anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr20:45792444-45792744|1,0.6,0.6700000166893005,1,conv_epinet,0.0927017033100128,0.0014268970116972,1,1,1
chr20:45792444-45792744|1,0.8,0.5866666436195374,1,conv_epinet,0.0987201035022735,0.006271852646023,1,1,1
chr20:45792444-45792744|1,1.0,0.5799999833106995,1,conv_epinet,0.1810174733400344,0.0060322913341224,1,1,1
chr20:45792444-45792744|1,1.5,0.550000011920929,1,conv_epinet,0.107341781258583,0.0029402798973023,1,1,1
chr20:45792444-45792744|1,2.0,0.4133333265781402,1,conv_epinet,0.6460973024368286,0.0106957303360104,1,1,1
chr20:45792444-45792744|1,3.0,0.3633333444595337,1,conv_epinet,0.4951052069664001,0.0405026897788047,1,1,1
chr20:45827301-45827601|1,0.0,1.0,1,conv_epinet,0.3855848014354706,0.0071404185146093,1,1,1
chr20:45827301-45827601|1,0.01,0.9900000095367432,1,conv_epinet,0.4653640687465668,0.0244678426533937,1,1,1
chr20:45827301-45827601|1,0.02,0.993333339691162,1,conv_epinet,0.5237089395523071,0.0168241169303655,1,1,1
chr20:45827301-45827601|1,0.05,0.946666657924652,1,conv_epinet,0.0739448890089988,0.0009849715279415,1,1,1
chr20:45827301-45827601|1,0.1,0.8866666555404663,1,conv_epinet,0.1705035716295242,0.005304557736963,1,1,1
chr20:45827301-45827601|1,0.15,0.8399999737739563,1,conv_epinet,0.0964826643466949,0.0037969362456351,1,1,1
chr20:45827301-45827601|1,0.2,0.8366666436195374,1,conv_epinet,0.2586214542388916,0.0068322904407978,1,1,1
chr20:45827301-45827601|1,0.3,0.7733333110809326,1,conv_epinet,0.8437494039535522,0.0499713644385337,1,1,1
chr20:45827301-45827601|1,0.4,0.7066666483879089,1,conv_epinet,0.1413069814443588,0.0039635337889194,1,1,1
chr20:45827301-45827601|1,0.5,0.7233333587646484,1,conv_epinet,0.1424361765384674,0.0078301224857568,1,1,1
chr20:45827301-45827601|1,0.6,0.6666666865348816,1,conv_epinet,0.7315166592597961,0.0475612878799438,1,1,1
chr20:45827301-45827601|1,0.8,0.6266666650772095,1,conv_epinet,0.0872603878378868,0.0028951559215784,1,1,1
chr20:45827301-45827601|1,1.0,0.5299999713897705,1,conv_epinet,0.658027708530426,0.0315079949796199,1,1,1
chr20:45827301-45827601|1,1.5,0.5,1,conv_epinet,0.8034377694129944,0.0377863943576812,1,1,1
chr20:45827301-45827601|1,2.0,0.4366666674613952,1,conv_epinet,0.0596941150724887,0.0009025058243423,1,1,1
chr20:45827301-45827601|1,3.0,0.3833333253860473,1,conv_epinet,0.0770389512181282,0.003110236255452,1,1,1
chr20:47501837-47502137|1,0.0,1.0,1,conv_epinet,0.0463038943707942,0.0018543222686275,1,1,1
chr20:47501837-47502137|1,0.01,0.9900000095367432,1,conv_epinet,0.060422196984291,0.0011640860466286,1,1,1
chr20:47501837-47502137|1,0.02,0.9766666889190674,1,conv_epinet,0.068122811615467,0.0021859102416783,1,1,1
chr20:47501837-47502137|1,0.05,0.9733333587646484,1,conv_epinet,0.0613330490887165,0.0075822314247488,1,1,1
chr20:47501837-47502137|1,0.1,0.8766666650772095,1,conv_epinet,0.0554219149053096,0.001201992155984,1,1,1
chr20:47501837-47502137|1,0.15,0.8633333444595337,1,conv_epinet,0.0617084167897701,0.0012854197993874,1,1,1
chr20:47501837-47502137|1,0.2,0.8366666436195374,1,conv_epinet,0.0565907955169677,0.0007264224695973,1,1,1
chr20:47501837-47502137|1,0.3,0.7633333206176758,1,conv_epinet,0.1490176022052765,0.0078650563955307,1,1,1
chr20:47501837-47502137|1,0.4,0.7633333206176758,1,conv_epinet,0.0656728819012641,0.0008703773492015,1,1,1
chr20:47501837-47502137|1,0.5,0.7266666889190674,1,conv_epinet,0.0788837894797325,0.0025812715757638,1,1,1
chr20:47501837-47502137|1,0.6,0.6766666769981384,1,conv_epinet,0.118739828467369,0.0025659380480647,1,1,1
chr20:47501837-47502137|1,0.8,0.5799999833106995,1,conv_epinet,0.7501425743103027,0.0551940463483333,1,1,1
chr20:47501837-47502137|1,1.0,0.6233333349227905,1,conv_epinet,0.0703304633498191,0.0008822064846754,1,1,1
chr20:47501837-47502137|1,1.5,0.5,1,conv_epinet,0.0455201379954814,0.0010535173350945,1,1,1
chr20:47501837-47502137|1,2.0,0.4300000071525574,1,conv_epinet,0.5145007967948914,0.0240396484732627,1,1,1
chr20:47501837-47502137|1,3.0,0.4166666567325592,1,conv_epinet,0.0805771946907043,0.0038360245525836,1,1,1
chr20:62926363-62926663|1,0.0,1.0,1,conv_epinet,0.0668042227625846,0.0031396723352372,1,1,1
chr20:62926363-62926663|1,0.01,0.9866666793823242,1,conv_epinet,0.0563042052090168,0.0010680713457986,1,1,1
chr20:62926363-62926663|1,0.02,0.9833333492279052,1,conv_epinet,0.0737283900380134,0.0022267829626798,1,1,1
chr20:62926363-62926663|1,0.05,0.946666657924652,1,conv_epinet,0.0594626404345035,0.0006919184233993,1,1,1
chr20:62926363-62926663|1,0.1,0.8933333158493042,1,conv_epinet,0.0695573687553405,0.0032013279851526,1,1,1
chr20:62926363-62926663|1,0.15,0.8666666746139526,1,conv_epinet,0.0626361966133117,0.003934474196285,1,1,1
chr20:62926363-62926663|1,0.2,0.8433333039283752,1,conv_epinet,0.0584737993776798,0.002442771801725,1,1,1
chr20:62926363-62926663|1,0.3,0.7699999809265137,1,conv_epinet,0.0701290667057037,0.005394740961492,1,1,1
chr20:62926363-62926663|1,0.4,0.7633333206176758,1,conv_epinet,0.0598224662244319,0.0016769598005339,1,1,1
chr20:62926363-62926663|1,0.5,0.7099999785423279,1,conv_epinet,0.04871491715312,0.0011249976232647,1,1,1
chr20:62926363-62926663|1,0.6,0.6633333563804626,1,conv_epinet,0.0610657297074794,0.0012641316279768,1,1,1
chr20:62926363-62926663|1,0.8,0.5733333230018616,1,conv_epinet,0.0527761317789554,0.000586052366998,1,1,1
chr20:62926363-62926663|1,1.0,0.5533333420753479,1,conv_epinet,0.1783650666475296,0.0049942792393267,1,1,1
chr20:62926363-62926663|1,1.5,0.4933333396911621,1,conv_epinet,0.0546751208603382,0.0011982353171333,1,1,1
chr20:62926363-62926663|1,2.0,0.476666659116745,1,conv_epinet,0.0380091778934001,0.0009305175044573,1,1,1
chr20:62926363-62926663|1,3.0,0.3466666638851166,1,conv_epinet,0.2447221577167511,0.0148507235571742,1,1,1
chr20:63520715-63521015|1,0.0,1.0,1,conv_epinet,0.0594472326338291,0.0012141760671511,1,1,1
chr20:63520715-63521015|1,0.01,0.9900000095367432,1,conv_epinet,0.0431626215577125,0.0006576912128366,1,1,1
chr20:63520715-63521015|1,0.02,0.9733333587646484,1,conv_epinet,0.064916968345642,0.0063789170235395,1,1,1
chr20:63520715-63521015|1,0.05,0.9766666889190674,1,conv_epinet,0.0642556920647621,0.0031552258878946,1,1,1
chr20:63520715-63521015|1,0.1,0.9066666960716248,1,conv_epinet,0.0435493476688861,0.0004574738559313,1,1,1
chr20:63520715-63521015|1,0.15,0.8766666650772095,1,conv_epinet,0.068826213479042,0.0017393734306097,1,1,1
chr20:63520715-63521015|1,0.2,0.8533333539962769,1,conv_epinet,0.0467368215322494,0.0007785385823808,1,1,1
chr20:63520715-63521015|1,0.3,0.7766666412353516,1,conv_epinet,0.0678585171699523,0.0015883833402767,1,1,1
chr20:63520715-63521015|1,0.4,0.7433333396911621,1,conv_epinet,0.0668567791581153,0.003441662993282,1,1,1
chr20:63520715-63521015|1,0.5,0.7099999785423279,1,conv_epinet,0.0529250688850879,0.0007592227775603,1,1,1
chr20:63520715-63521015|1,0.6,0.6866666674613953,1,conv_epinet,0.0624606274068355,0.0024820966646075,1,1,1
chr20:63520715-63521015|1,0.8,0.6033333539962769,1,conv_epinet,0.0792379677295684,0.0009349944302812,1,1,1
chr20:63520715-63521015|1,1.0,0.5299999713897705,1,conv_epinet,0.0680161640048027,0.0027086192276328,1,1,1
chr20:63520715-63521015|1,1.5,0.5366666913032532,1,conv_epinet,0.1847467124462127,0.0110924514010548,1,1,1
chr20:63520715-63521015|1,2.0,0.473333328962326,1,conv_epinet,0.0871059969067573,0.0035418644547462,1,1,1
chr20:63520715-63521015|1,3.0,0.3633333444595337,1,conv_epinet,0.6888983249664307,0.0427742786705493,1,1,1
chr20:63696602-63696902|1,0.0,1.0,1,conv_epinet,0.1449014246463775,0.0030842078849673,1,1,1
chr20:63696602-63696902|1,0.01,0.993333339691162,1,conv_epinet,0.2261664718389511,0.0213685426861047,1,1,1
chr20:63696602-63696902|1,0.02,0.9866666793823242,1,conv_epinet,0.1360684037208557,0.0038054494652897,1,1,1
chr20:63696602-63696902|1,0.05,0.9633333086967468,1,conv_epinet,0.2920266687870025,0.0174841862171888,1,1,1
chr20:63696602-63696902|1,0.1,0.8933333158493042,1,conv_epinet,0.1137120723724365,0.0038343854248523,1,1,1
chr20:63696602-63696902|1,0.15,0.8733333349227905,1,conv_epinet,0.2193494439125061,0.0160091556608676,1,1,1
chr20:63696602-63696902|1,0.2,0.8633333444595337,1,conv_epinet,0.1241092458367347,0.0029006486292928,1,1,1
chr20:63696602-63696902|1,0.3,0.7733333110809326,1,conv_epinet,0.1918453425168991,0.0060092243365943,1,1,1
chr20:63696602-63696902|1,0.4,0.7233333587646484,1,conv_epinet,0.1416454911231994,0.0026918186340481,1,1,1
chr20:63696602-63696902|1,0.5,0.7233333587646484,1,conv_epinet,0.1542917788028717,0.0023788101971149,1,1,1
chr20:63696602-63696902|1,0.6,0.6600000262260437,1,conv_epinet,0.0588485337793827,0.0009188119438476,1,1,1
chr20:63696602-63696902|1,0.8,0.6100000143051147,1,conv_epinet,0.7175882458686829,0.0548902414739131,1,1,1
chr20:63696602-63696902|1,1.0,0.5699999928474426,1,conv_epinet,0.3569189310073852,0.0166104063391685,1,1,1
chr20:63696602-63696902|1,1.5,0.5133333206176758,1,conv_epinet,0.3422586619853973,0.019189178943634,1,1,1
chr20:63696602-63696902|1,2.0,0.473333328962326,1,conv_epinet,0.0911736488342285,0.0042776921764016,1,1,1
chr20:63696602-63696902|1,3.0,0.4133333265781402,1,conv_epinet,0.263741135597229,0.0142136570066213,1,1,1
chr21:26845398-26845698|1,0.0,1.0,1,conv_epinet,0.0644886866211891,0.0020393594168126,1,1,1
chr21:26845398-26845698|1,0.01,0.996666669845581,1,conv_epinet,0.0517475679516792,0.0015195795567706,1,1,1
chr21:26845398-26845698|1,0.02,0.9700000286102296,1,conv_epinet,0.0743016302585601,0.002240520203486,1,1,1
chr21:26845398-26845698|1,0.05,0.949999988079071,1,conv_epinet,0.0599601753056049,0.0009472804376855,1,1,1
chr21:26845398-26845698|1,0.1,0.9300000071525574,1,conv_epinet,0.0649355351924896,0.0007880728808231,1,1,1
chr21:26845398-26845698|1,0.15,0.8600000143051147,1,conv_epinet,0.0622286982834339,0.0014296917943283,1,1,1
chr21:26845398-26845698|1,0.2,0.8333333134651184,1,conv_epinet,0.0427627004683017,0.0015754121122881,1,1,1
chr21:26845398-26845698|1,0.3,0.7866666913032532,1,conv_epinet,0.0696937814354896,0.0020566922612488,1,1,1
chr21:26845398-26845698|1,0.4,0.7733333110809326,1,conv_epinet,0.0844096690416336,0.0021739467047154,1,1,1
chr21:26845398-26845698|1,0.5,0.6866666674613953,1,conv_epinet,0.0625688061118125,0.0015215143794193,1,1,1
chr21:26845398-26845698|1,0.6,0.6766666769981384,1,conv_epinet,0.0545249693095684,0.0016514096641913,1,1,1
chr21:26845398-26845698|1,0.8,0.6200000047683716,1,conv_epinet,0.3093152642250061,0.007497991900891,1,1,1
chr21:26845398-26845698|1,1.0,0.596666693687439,1,conv_epinet,0.0637633651494979,0.0015316882636398,1,1,1
chr21:26845398-26845698|1,1.5,0.4900000095367431,1,conv_epinet,0.0810463950037956,0.0014155192766338,1,1,1
chr21:26845398-26845698|1,2.0,0.4600000083446502,1,conv_epinet,0.0690884888172149,0.0012189914705231,1,1,1
chr21:26845398-26845698|1,3.0,0.4066666662693023,1,conv_epinet,0.1306815147399902,0.0042233993299305,1,1,1
chr21:41508147-41508447|1,0.0,1.0,1,conv_epinet,0.0528042577207088,0.0011849013390019,1,1,1
chr21:41508147-41508447|1,0.01,0.9866666793823242,1,conv_epinet,0.0488410629332065,0.0008433921611867,1,1,1
chr21:41508147-41508447|1,0.02,0.9800000190734864,1,conv_epinet,0.0554391704499721,0.0012160893529653,1,1,1
chr21:41508147-41508447|1,0.05,0.949999988079071,1,conv_epinet,0.0502772033214569,0.0010484760859981,1,1,1
chr21:41508147-41508447|1,0.1,0.8899999856948853,1,conv_epinet,0.0590794794261455,0.0024382518604397,1,1,1
chr21:41508147-41508447|1,0.15,0.8966666460037231,1,conv_epinet,0.0472717210650444,0.000769342877902,1,1,1
chr21:41508147-41508447|1,0.2,0.8500000238418579,1,conv_epinet,0.053404301404953,0.0019136079354211,1,1,1
chr21:41508147-41508447|1,0.3,0.8033333420753479,1,conv_epinet,0.0406203232705593,0.0011528050526976,1,1,1
chr21:41508147-41508447|1,0.4,0.7099999785423279,1,conv_epinet,0.0609837733209133,0.0010067273396998,1,1,1
chr21:41508147-41508447|1,0.5,0.7200000286102295,1,conv_epinet,0.0664360448718071,0.0077801728621125,1,1,1
chr21:41508147-41508447|1,0.6,0.6866666674613953,1,conv_epinet,0.0524899326264858,0.000590733543504,1,1,1
chr21:41508147-41508447|1,0.8,0.6666666865348816,1,conv_epinet,0.1325170844793319,0.0019423936028033,1,1,1
chr21:41508147-41508447|1,1.0,0.6366666555404663,1,conv_epinet,0.0619409829378128,0.0015162205090746,1,1,1
chr21:41508147-41508447|1,1.5,0.5099999904632568,1,conv_epinet,0.0470579415559768,0.0010214372305199,1,1,1
chr21:41508147-41508447|1,2.0,0.4699999988079071,1,conv_epinet,0.1089781373739242,0.0028326832689344,1,1,1
chr21:41508147-41508447|1,3.0,0.4233333468437195,1,conv_epinet,0.1083618625998497,0.0030647416133433,1,1,1
chr21:46142697-46142997|1,0.0,1.0,1,conv_epinet,0.800823450088501,0.0132849719375371,1,1,1
chr21:46142697-46142997|1,0.01,0.9866666793823242,1,conv_epinet,0.8146101236343384,0.0262490231543779,1,1,1
chr21:46142697-46142997|1,0.02,0.9833333492279052,1,conv_epinet,0.7274741530418396,0.071924090385437,1,1,1
chr21:46142697-46142997|1,0.05,0.9566666483879088,1,conv_epinet,0.4573618173599243,0.0225374232977628,1,1,1
chr21:46142697-46142997|1,0.1,0.9166666865348816,1,conv_epinet,0.5624150037765503,0.0376411974430084,1,1,1
chr21:46142697-46142997|1,0.15,0.8899999856948853,1,conv_epinet,0.7864888906478882,0.0392845347523689,1,1,1
chr21:46142697-46142997|1,0.2,0.8433333039283752,1,conv_epinet,0.4434667229652405,0.0170678161084651,1,1,1
chr21:46142697-46142997|1,0.3,0.7900000214576721,1,conv_epinet,0.3790150582790375,0.0243208408355712,1,1,1
chr21:46142697-46142997|1,0.4,0.7300000190734863,1,conv_epinet,0.1032705008983612,0.0017489882884547,1,1,1
chr21:46142697-46142997|1,0.5,0.70333331823349,1,conv_epinet,0.6558685898780823,0.056688405573368,1,1,1
chr21:46142697-46142997|1,0.6,0.6800000071525574,1,conv_epinet,0.3735882341861725,0.0118547212332487,1,1,1
chr21:46142697-46142997|1,0.8,0.6200000047683716,1,conv_epinet,0.3101855516433716,0.0317643769085407,1,1,1
chr21:46142697-46142997|1,1.0,0.5666666626930237,1,conv_epinet,0.8480067253112793,0.0581834502518177,1,1,1
chr21:46142697-46142997|1,1.5,0.4900000095367431,1,conv_epinet,0.5079150795936584,0.0254147369414567,1,1,1
chr21:46142697-46142997|1,2.0,0.476666659116745,1,conv_epinet,0.7520527839660645,0.0755874067544937,1,1,1
chr21:46142697-46142997|1,3.0,0.3899999856948852,1,conv_epinet,0.9118624925613404,0.0519819296896457,1,1,1
chr20:462505-462805|1,0.0,1.0,1,conv_epinet,0.0747740268707275,0.0021553135011345,1,1,1
chr20:462505-462805|1,0.01,0.9866666793823242,1,conv_epinet,0.0622087307274341,0.0056116650812327,1,1,1
chr20:462505-462805|1,0.02,0.9800000190734864,1,conv_epinet,0.0642728060483932,0.0017346922541037,1,1,1
chr20:462505-462805|1,0.05,0.9666666388511658,1,conv_epinet,0.0836260989308357,0.003246177919209,1,1,1
chr20:462505-462805|1,0.1,0.9300000071525574,1,conv_epinet,0.0577506981790065,0.0026048708241432,1,1,1
chr20:462505-462805|1,0.15,0.8633333444595337,1,conv_epinet,0.0634154230356216,0.002361649647355,1,1,1
chr20:462505-462805|1,0.2,0.8533333539962769,1,conv_epinet,0.0727784261107444,0.0032505795825272,1,1,1
chr20:462505-462805|1,0.3,0.8233333230018616,1,conv_epinet,0.0616660453379154,0.0028503383509814,1,1,1
chr20:462505-462805|1,0.4,0.7233333587646484,1,conv_epinet,0.1869138181209564,0.008015208877623,1,1,1
chr20:462505-462805|1,0.5,0.699999988079071,1,conv_epinet,0.0650774016976356,0.0011262230109423,1,1,1
chr20:462505-462805|1,0.6,0.6733333468437195,1,conv_epinet,0.0707437619566917,0.0021870066411793,1,1,1
chr20:462505-462805|1,0.8,0.6166666746139526,1,conv_epinet,0.0864931419491767,0.0012145468499511,1,1,1
chr20:462505-462805|1,1.0,0.5566666722297668,1,conv_epinet,0.0610949546098709,0.0014897728106006,1,1,1
chr20:462505-462805|1,1.5,0.503333330154419,1,conv_epinet,0.2334647327661514,0.0068209609016776,1,1,1
chr20:462505-462805|1,2.0,0.476666659116745,1,conv_epinet,0.3801102936267853,0.0157967787235975,1,1,1
chr20:462505-462805|1,3.0,0.4466666579246521,1,conv_epinet,0.4828233122825622,0.0384778939187526,1,1,1
chr20:543779-544079|1,0.0,1.0,1,conv_epinet,0.0479543730616569,0.0007742820307612,1,1,1
chr20:543779-544079|1,0.01,0.9900000095367432,1,conv_epinet,0.06723652780056,0.0008827170822769,1,1,1
chr20:543779-544079|1,0.02,0.9800000190734864,1,conv_epinet,0.0774542540311813,0.0029139933176338,1,1,1
chr20:543779-544079|1,0.05,0.9233333468437196,1,conv_epinet,0.0629598051309585,0.0004562807152979,1,1,1
chr20:543779-544079|1,0.1,0.8799999952316284,1,conv_epinet,0.0779809653759002,0.0021254261955618,1,1,1
chr20:543779-544079|1,0.15,0.8799999952316284,1,conv_epinet,0.0487990006804466,0.0016730525530874,1,1,1
chr20:543779-544079|1,0.2,0.8133333325386047,1,conv_epinet,0.0849239900708198,0.0041787377558648,1,1,1
chr20:543779-544079|1,0.3,0.7799999713897705,1,conv_epinet,0.0560616478323936,0.0004975995398126,1,1,1
chr20:543779-544079|1,0.4,0.7599999904632568,1,conv_epinet,0.1010534241795539,0.0013574805343523,1,1,1
chr20:543779-544079|1,0.5,0.7099999785423279,1,conv_epinet,0.068640112876892,0.0019134628819301,1,1,1
chr20:543779-544079|1,0.6,0.6733333468437195,1,conv_epinet,0.0597875863313674,0.0029214425012469,1,1,1
chr20:543779-544079|1,0.8,0.596666693687439,1,conv_epinet,0.1937655061483383,0.0060175010003149,1,1,1
chr20:543779-544079|1,1.0,0.5566666722297668,1,conv_epinet,0.2395116984844207,0.0174818430095911,1,1,1
chr20:543779-544079|1,1.5,0.496666669845581,1,conv_epinet,0.1308372914791107,0.0020446050912141,1,1,1
chr20:543779-544079|1,2.0,0.4199999868869781,1,conv_epinet,0.1548226177692413,0.0094455452635884,1,1,1
chr20:543779-544079|1,3.0,0.3633333444595337,1,conv_epinet,0.0942439958453178,0.0012315677013248,1,1,1
chr20:1002300-1002600|1,0.0,1.0,1,conv_epinet,0.0620120204985141,0.0023566889576613,1,1,1
chr20:1002300-1002600|1,0.01,0.9800000190734864,1,conv_epinet,0.0443008802831172,0.0020182218868285,1,1,1
chr20:1002300-1002600|1,0.02,0.9766666889190674,1,conv_epinet,0.0471135191619396,0.0007580511737614,1,1,1
chr20:1002300-1002600|1,0.05,0.9566666483879088,1,conv_epinet,0.0619623027741909,0.0020099075045436,1,1,1
chr20:1002300-1002600|1,0.1,0.9233333468437196,1,conv_epinet,0.0486046634614467,0.0010566990822553,1,1,1
chr20:1002300-1002600|1,0.15,0.8733333349227905,1,conv_epinet,0.0550085343420505,0.0031393605750054,1,1,1
chr20:1002300-1002600|1,0.2,0.8399999737739563,1,conv_epinet,0.0541108697652816,0.0016188136069104,1,1,1
chr20:1002300-1002600|1,0.3,0.7633333206176758,1,conv_epinet,0.0694933161139488,0.0043414547108113,1,1,1
chr20:1002300-1002600|1,0.4,0.7233333587646484,1,conv_epinet,0.0592200011014938,0.0020701820030808,1,1,1
chr20:1002300-1002600|1,0.5,0.7266666889190674,1,conv_epinet,0.0619577281177043,0.001119177090004,1,1,1
chr20:1002300-1002600|1,0.6,0.6499999761581421,1,conv_epinet,0.0371988862752914,0.0006882476736791,1,1,1
chr20:1002300-1002600|1,0.8,0.6266666650772095,1,conv_epinet,0.0877645835280418,0.0052397740073502,1,1,1
chr20:1002300-1002600|1,1.0,0.6133333444595337,1,conv_epinet,0.0642781928181648,0.0025710277259349,1,1,1
chr20:1002300-1002600|1,1.5,0.5099999904632568,1,conv_epinet,0.1117689236998558,0.0011104705044999,1,1,1
chr20:1002300-1002600|1,2.0,0.4533333480358124,1,conv_epinet,0.1679997593164444,0.0051976381801068,1,1,1
chr20:1002300-1002600|1,3.0,0.4066666662693023,1,conv_epinet,0.2186238765716552,0.0070200525224208,1,1,1
chr20:1184407-1184707|1,0.0,1.0,1,conv_epinet,0.7620324492454529,0.0644254758954048,1,1,1
chr20:1184407-1184707|1,0.01,0.9800000190734864,1,conv_epinet,0.8888552784919739,0.056273840367794,1,1,1
chr20:1184407-1184707|1,0.02,0.9733333587646484,1,conv_epinet,0.8944005966186523,0.0364532694220542,1,1,1
chr20:1184407-1184707|1,0.05,0.9266666769981384,1,conv_epinet,0.8575757741928101,0.0438835248351097,1,1,1
chr20:1184407-1184707|1,0.1,0.9233333468437196,1,conv_epinet,0.1973768770694732,0.0105919381603598,1,1,1
chr20:1184407-1184707|1,0.15,0.8866666555404663,1,conv_epinet,0.2610394656658172,0.0218091420829296,1,1,1
chr20:1184407-1184707|1,0.2,0.8566666841506958,1,conv_epinet,0.1495037972927093,0.0073681343346834,1,1,1
chr20:1184407-1184707|1,0.3,0.7400000095367432,1,conv_epinet,0.2462339699268341,0.0116356797516345,1,1,1
chr20:1184407-1184707|1,0.4,0.7599999904632568,1,conv_epinet,0.1687783300876617,0.0069116819649934,1,1,1
chr20:1184407-1184707|1,0.5,0.7133333086967468,1,conv_epinet,0.321341335773468,0.0278000924736261,1,1,1
chr20:1184407-1184707|1,0.6,0.6800000071525574,1,conv_epinet,0.1499153226613998,0.0047496231272816,1,1,1
chr20:1184407-1184707|1,0.8,0.5799999833106995,1,conv_epinet,0.1927354484796524,0.0105654532089829,1,1,1
