anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr20:45722299-45722599|1,1.5,0.49000000953674316,1,conv_epinet,0.7978301048278809,0.05818620324134827,1,1,1
chr20:45722299-45722599|1,2.0,0.503333330154419,1,conv_epinet,0.23711258172988892,0.011834255419671535,1,1,1
chr20:45722299-45722599|1,3.0,0.3499999940395355,1,conv_epinet,0.08013291656970978,0.0022800168953835964,1,1,1
chr20:45792444-45792744|1,0.0,1.0,1,conv_epinet,0.15077775716781616,0.01910524070262909,1,1,1
chr20:45792444-45792744|1,0.009999999776482582,0.9900000095367432,1,conv_epinet,0.12079327553510666,0.00794315803796053,1,1,1
chr20:45792444-45792744|1,0.019999999552965164,0.9800000190734863,1,conv_epinet,0.05890496075153351,0.0013425933429971337,1,1,1
chr20:45792444-45792744|1,0.05000000074505806,0.9366666674613953,1,conv_epinet,0.061394765973091125,0.0011539014521986246,1,1,1
chr20:45792444-45792744|1,0.10000000149011612,0.9433333277702332,1,conv_epinet,0.09256886690855026,0.001989291049540043,1,1,1
chr20:45792444-45792744|1,0.15000000596046448,0.8899999856948853,1,conv_epinet,0.07404180616140366,0.003083622083067894,1,1,1
chr20:45792444-45792744|1,0.20000000298023224,0.8266666531562805,1,conv_epinet,0.13947278261184692,0.003754972480237484,1,1,1
chr20:45792444-45792744|1,0.30000001192092896,0.7733333110809326,1,conv_epinet,0.16622938215732574,0.008157588541507721,1,1,1
chr20:45792444-45792744|1,0.4000000059604645,0.7366666793823242,1,conv_epinet,0.06769103556871414,0.0003549668181221932,1,1,1
chr20:45792444-45792744|1,0.5,0.7566666603088379,1,conv_epinet,0.25884416699409485,0.006700444035232067,1,1,1
chr20:45792444-45792744|1,0.6000000238418579,0.6700000166893005,1,conv_epinet,0.09270170331001282,0.0014268970116972923,1,1,1
chr20:45792444-45792744|1,0.800000011920929,0.5866666436195374,1,conv_epinet,0.09872010350227356,0.006271852646023035,1,1,1
chr20:45792444-45792744|1,1.0,0.5799999833106995,1,conv_epinet,0.18101747334003448,0.006032291334122419,1,1,1
chr20:45792444-45792744|1,1.5,0.550000011920929,1,conv_epinet,0.10734178125858307,0.002940279897302389,1,1,1
chr20:45792444-45792744|1,2.0,0.41333332657814026,1,conv_epinet,0.6460973024368286,0.010695730336010456,1,1,1
chr20:45792444-45792744|1,3.0,0.3633333444595337,1,conv_epinet,0.49510520696640015,0.04050268977880478,1,1,1
chr20:45827301-45827601|1,0.0,1.0,1,conv_epinet,0.3855848014354706,0.007140418514609337,1,1,1
chr20:45827301-45827601|1,0.009999999776482582,0.9900000095367432,1,conv_epinet,0.4653640687465668,0.024467842653393745,1,1,1
chr20:45827301-45827601|1,0.019999999552965164,0.9933333396911621,1,conv_epinet,0.5237089395523071,0.016824116930365562,1,1,1
chr20:45827301-45827601|1,0.05000000074505806,0.9466666579246521,1,conv_epinet,0.07394488900899887,0.000984971527941525,1,1,1
chr20:45827301-45827601|1,0.10000000149011612,0.8866666555404663,1,conv_epinet,0.17050357162952423,0.005304557736963034,1,1,1
chr20:45827301-45827601|1,0.15000000596046448,0.8399999737739563,1,conv_epinet,0.09648266434669495,0.003796936245635152,1,1,1
chr20:45827301-45827601|1,0.20000000298023224,0.8366666436195374,1,conv_epinet,0.2586214542388916,0.006832290440797806,1,1,1
chr20:45827301-45827601|1,0.30000001192092896,0.7733333110809326,1,conv_epinet,0.8437494039535522,0.04997136443853378,1,1,1
chr20:45827301-45827601|1,0.4000000059604645,0.7066666483879089,1,conv_epinet,0.14130698144435883,0.003963533788919449,1,1,1
chr20:45827301-45827601|1,0.5,0.7233333587646484,1,conv_epinet,0.1424361765384674,0.007830122485756874,1,1,1
chr20:45827301-45827601|1,0.6000000238418579,0.6666666865348816,1,conv_epinet,0.7315166592597961,0.04756128787994385,1,1,1
chr20:45827301-45827601|1,0.800000011920929,0.6266666650772095,1,conv_epinet,0.08726038783788681,0.0028951559215784073,1,1,1
chr20:45827301-45827601|1,1.0,0.5299999713897705,1,conv_epinet,0.658027708530426,0.03150799497961998,1,1,1
chr20:45827301-45827601|1,1.5,0.5,1,conv_epinet,0.8034377694129944,0.037786394357681274,1,1,1
chr20:45827301-45827601|1,2.0,0.43666666746139526,1,conv_epinet,0.059694115072488785,0.00090250582434237,1,1,1
chr20:45827301-45827601|1,3.0,0.38333332538604736,1,conv_epinet,0.0770389512181282,0.003110236255452037,1,1,1
chr20:47501837-47502137|1,0.0,1.0,1,conv_epinet,0.046303894370794296,0.001854322268627584,1,1,1
chr20:47501837-47502137|1,0.009999999776482582,0.9900000095367432,1,conv_epinet,0.06042219698429108,0.001164086046628654,1,1,1
chr20:47501837-47502137|1,0.019999999552965164,0.9766666889190674,1,conv_epinet,0.06812281161546707,0.002185910241678357,1,1,1
chr20:47501837-47502137|1,0.05000000074505806,0.9733333587646484,1,conv_epinet,0.06133304908871651,0.0075822314247488976,1,1,1
chr20:47501837-47502137|1,0.10000000149011612,0.8766666650772095,1,conv_epinet,0.05542191490530968,0.001201992155984044,1,1,1
chr20:47501837-47502137|1,0.15000000596046448,0.8633333444595337,1,conv_epinet,0.061708416789770126,0.001285419799387455,1,1,1
chr20:47501837-47502137|1,0.20000000298023224,0.8366666436195374,1,conv_epinet,0.05659079551696777,0.0007264224695973098,1,1,1
chr20:47501837-47502137|1,0.30000001192092896,0.7633333206176758,1,conv_epinet,0.1490176022052765,0.0078650563955307,1,1,1
chr20:47501837-47502137|1,0.4000000059604645,0.7633333206176758,1,conv_epinet,0.06567288190126419,0.0008703773492015898,1,1,1
chr20:47501837-47502137|1,0.5,0.7266666889190674,1,conv_epinet,0.07888378947973251,0.0025812715757638216,1,1,1
chr20:47501837-47502137|1,0.6000000238418579,0.6766666769981384,1,conv_epinet,0.11873982846736908,0.0025659380480647087,1,1,1
chr20:47501837-47502137|1,0.800000011920929,0.5799999833106995,1,conv_epinet,0.7501425743103027,0.05519404634833336,1,1,1
chr20:47501837-47502137|1,1.0,0.6233333349227905,1,conv_epinet,0.07033046334981918,0.0008822064846754074,1,1,1
chr20:47501837-47502137|1,1.5,0.5,1,conv_epinet,0.04552013799548149,0.0010535173350945115,1,1,1
chr20:47501837-47502137|1,2.0,0.4300000071525574,1,conv_epinet,0.5145007967948914,0.024039648473262787,1,1,1
chr20:47501837-47502137|1,3.0,0.4166666567325592,1,conv_epinet,0.08057719469070435,0.0038360245525836945,1,1,1
chr20:62926363-62926663|1,0.0,1.0,1,conv_epinet,0.06680422276258469,0.0031396723352372646,1,1,1
chr20:62926363-62926663|1,0.009999999776482582,0.9866666793823242,1,conv_epinet,0.0563042052090168,0.0010680713457986712,1,1,1
chr20:62926363-62926663|1,0.019999999552965164,0.9833333492279053,1,conv_epinet,0.07372839003801346,0.002226782962679863,1,1,1
chr20:62926363-62926663|1,0.05000000074505806,0.9466666579246521,1,conv_epinet,0.059462640434503555,0.0006919184233993292,1,1,1
chr20:62926363-62926663|1,0.10000000149011612,0.8933333158493042,1,conv_epinet,0.06955736875534058,0.003201327985152602,1,1,1
chr20:62926363-62926663|1,0.15000000596046448,0.8666666746139526,1,conv_epinet,0.06263619661331177,0.003934474196285009,1,1,1
chr20:62926363-62926663|1,0.20000000298023224,0.8433333039283752,1,conv_epinet,0.058473799377679825,0.00244277180172503,1,1,1
chr20:62926363-62926663|1,0.30000001192092896,0.7699999809265137,1,conv_epinet,0.07012906670570374,0.005394740961492062,1,1,1
chr20:62926363-62926663|1,0.4000000059604645,0.7633333206176758,1,conv_epinet,0.05982246622443199,0.0016769598005339503,1,1,1
chr20:62926363-62926663|1,0.5,0.7099999785423279,1,conv_epinet,0.04871491715312004,0.0011249976232647896,1,1,1
chr20:62926363-62926663|1,0.6000000238418579,0.6633333563804626,1,conv_epinet,0.06106572970747948,0.0012641316279768944,1,1,1
chr20:62926363-62926663|1,0.800000011920929,0.5733333230018616,1,conv_epinet,0.05277613177895546,0.0005860523669980466,1,1,1
chr20:62926363-62926663|1,1.0,0.5533333420753479,1,conv_epinet,0.1783650666475296,0.0049942792393267155,1,1,1
chr20:62926363-62926663|1,1.5,0.4933333396911621,1,conv_epinet,0.05467512086033821,0.001198235317133367,1,1,1
chr20:62926363-62926663|1,2.0,0.476666659116745,1,conv_epinet,0.03800917789340019,0.0009305175044573843,1,1,1
chr20:62926363-62926663|1,3.0,0.3466666638851166,1,conv_epinet,0.2447221577167511,0.014850723557174206,1,1,1
chr20:63520715-63521015|1,0.0,1.0,1,conv_epinet,0.05944723263382912,0.0012141760671511292,1,1,1
chr20:63520715-63521015|1,0.009999999776482582,0.9900000095367432,1,conv_epinet,0.043162621557712555,0.000657691212836653,1,1,1
chr20:63520715-63521015|1,0.019999999552965164,0.9733333587646484,1,conv_epinet,0.06491696834564209,0.006378917023539543,1,1,1
chr20:63520715-63521015|1,0.05000000074505806,0.9766666889190674,1,conv_epinet,0.06425569206476212,0.0031552258878946304,1,1,1
chr20:63520715-63521015|1,0.10000000149011612,0.9066666960716248,1,conv_epinet,0.043549347668886185,0.00045747385593131185,1,1,1
chr20:63520715-63521015|1,0.15000000596046448,0.8766666650772095,1,conv_epinet,0.06882621347904205,0.001739373430609703,1,1,1
chr20:63520715-63521015|1,0.20000000298023224,0.8533333539962769,1,conv_epinet,0.04673682153224945,0.000778538582380861,1,1,1
chr20:63520715-63521015|1,0.30000001192092896,0.7766666412353516,1,conv_epinet,0.06785851716995239,0.0015883833402767777,1,1,1
chr20:63520715-63521015|1,0.4000000059604645,0.7433333396911621,1,conv_epinet,0.06685677915811539,0.0034416629932820797,1,1,1
chr20:63520715-63521015|1,0.5,0.7099999785423279,1,conv_epinet,0.05292506888508797,0.0007592227775603533,1,1,1
chr20:63520715-63521015|1,0.6000000238418579,0.6866666674613953,1,conv_epinet,0.062460627406835556,0.002482096664607525,1,1,1
chr20:63520715-63521015|1,0.800000011920929,0.6033333539962769,1,conv_epinet,0.07923796772956848,0.0009349944302812219,1,1,1
chr20:63520715-63521015|1,1.0,0.5299999713897705,1,conv_epinet,0.0680161640048027,0.00270861922763288,1,1,1
chr20:63520715-63521015|1,1.5,0.5366666913032532,1,conv_epinet,0.18474671244621277,0.01109245140105486,1,1,1
chr20:63520715-63521015|1,2.0,0.47333332896232605,1,conv_epinet,0.08710599690675735,0.0035418644547462463,1,1,1
chr20:63520715-63521015|1,3.0,0.3633333444595337,1,conv_epinet,0.6888983249664307,0.04277427867054939,1,1,1
chr20:63696602-63696902|1,0.0,1.0,1,conv_epinet,0.14490142464637756,0.003084207884967327,1,1,1
chr20:63696602-63696902|1,0.009999999776482582,0.9933333396911621,1,conv_epinet,0.2261664718389511,0.021368542686104774,1,1,1
chr20:63696602-63696902|1,0.019999999552965164,0.9866666793823242,1,conv_epinet,0.1360684037208557,0.003805449465289712,1,1,1
chr20:63696602-63696902|1,0.05000000074505806,0.9633333086967468,1,conv_epinet,0.29202666878700256,0.017484186217188835,1,1,1
chr20:63696602-63696902|1,0.10000000149011612,0.8933333158493042,1,conv_epinet,0.11371207237243652,0.003834385424852371,1,1,1
chr20:63696602-63696902|1,0.15000000596046448,0.8733333349227905,1,conv_epinet,0.2193494439125061,0.01600915566086769,1,1,1
chr20:63696602-63696902|1,0.20000000298023224,0.8633333444595337,1,conv_epinet,0.12410924583673477,0.0029006486292928457,1,1,1
chr20:63696602-63696902|1,0.30000001192092896,0.7733333110809326,1,conv_epinet,0.1918453425168991,0.006009224336594343,1,1,1
chr20:63696602-63696902|1,0.4000000059604645,0.7233333587646484,1,conv_epinet,0.14164549112319946,0.0026918186340481043,1,1,1
chr20:63696602-63696902|1,0.5,0.7233333587646484,1,conv_epinet,0.1542917788028717,0.0023788101971149445,1,1,1
chr20:63696602-63696902|1,0.6000000238418579,0.6600000262260437,1,conv_epinet,0.058848533779382706,0.000918811943847686,1,1,1
chr20:63696602-63696902|1,0.800000011920929,0.6100000143051147,1,conv_epinet,0.7175882458686829,0.05489024147391319,1,1,1
chr20:63696602-63696902|1,1.0,0.5699999928474426,1,conv_epinet,0.35691893100738525,0.01661040633916855,1,1,1
chr20:63696602-63696902|1,1.5,0.5133333206176758,1,conv_epinet,0.34225866198539734,0.019189178943634033,1,1,1
chr20:63696602-63696902|1,2.0,0.47333332896232605,1,conv_epinet,0.09117364883422852,0.004277692176401615,1,1,1
chr20:63696602-63696902|1,3.0,0.41333332657814026,1,conv_epinet,0.263741135597229,0.01421365700662136,1,1,1
chr21:26845398-26845698|1,0.0,1.0,1,conv_epinet,0.06448868662118912,0.0020393594168126583,1,1,1
chr21:26845398-26845698|1,0.009999999776482582,0.996666669845581,1,conv_epinet,0.05174756795167923,0.0015195795567706227,1,1,1
chr21:26845398-26845698|1,0.019999999552965164,0.9700000286102295,1,conv_epinet,0.07430163025856018,0.002240520203486085,1,1,1
chr21:26845398-26845698|1,0.05000000074505806,0.949999988079071,1,conv_epinet,0.059960175305604935,0.0009472804376855493,1,1,1
chr21:26845398-26845698|1,0.10000000149011612,0.9300000071525574,1,conv_epinet,0.06493553519248962,0.0007880728808231652,1,1,1
chr21:26845398-26845698|1,0.15000000596046448,0.8600000143051147,1,conv_epinet,0.062228698283433914,0.0014296917943283916,1,1,1
chr21:26845398-26845698|1,0.20000000298023224,0.8333333134651184,1,conv_epinet,0.04276270046830177,0.001575412112288177,1,1,1
chr21:26845398-26845698|1,0.30000001192092896,0.7866666913032532,1,conv_epinet,0.06969378143548965,0.002056692261248827,1,1,1
chr21:26845398-26845698|1,0.4000000059604645,0.7733333110809326,1,conv_epinet,0.0844096690416336,0.0021739467047154903,1,1,1
chr21:26845398-26845698|1,0.5,0.6866666674613953,1,conv_epinet,0.06256880611181259,0.0015215143794193864,1,1,1
chr21:26845398-26845698|1,0.6000000238418579,0.6766666769981384,1,conv_epinet,0.054524969309568405,0.0016514096641913056,1,1,1
chr21:26845398-26845698|1,0.800000011920929,0.6200000047683716,1,conv_epinet,0.3093152642250061,0.007497991900891066,1,1,1
chr21:26845398-26845698|1,1.0,0.596666693687439,1,conv_epinet,0.06376336514949799,0.0015316882636398077,1,1,1
chr21:26845398-26845698|1,1.5,0.49000000953674316,1,conv_epinet,0.08104639500379562,0.0014155192766338587,1,1,1
chr21:26845398-26845698|1,2.0,0.46000000834465027,1,conv_epinet,0.06908848881721497,0.0012189914705231786,1,1,1
chr21:26845398-26845698|1,3.0,0.40666666626930237,1,conv_epinet,0.13068151473999023,0.004223399329930544,1,1,1
chr21:41508147-41508447|1,0.0,1.0,1,conv_epinet,0.05280425772070885,0.0011849013390019536,1,1,1
chr21:41508147-41508447|1,0.009999999776482582,0.9866666793823242,1,conv_epinet,0.04884106293320656,0.0008433921611867845,1,1,1
chr21:41508147-41508447|1,0.019999999552965164,0.9800000190734863,1,conv_epinet,0.05543917044997215,0.001216089352965355,1,1,1
chr21:41508147-41508447|1,0.05000000074505806,0.949999988079071,1,conv_epinet,0.05027720332145691,0.001048476085998118,1,1,1
chr21:41508147-41508447|1,0.10000000149011612,0.8899999856948853,1,conv_epinet,0.059079479426145554,0.0024382518604397774,1,1,1
chr21:41508147-41508447|1,0.15000000596046448,0.8966666460037231,1,conv_epinet,0.0472717210650444,0.0007693428779020905,1,1,1
chr21:41508147-41508447|1,0.20000000298023224,0.8500000238418579,1,conv_epinet,0.053404301404953,0.0019136079354211688,1,1,1
chr21:41508147-41508447|1,0.30000001192092896,0.8033333420753479,1,conv_epinet,0.04062032327055931,0.0011528050526976585,1,1,1
chr21:41508147-41508447|1,0.4000000059604645,0.7099999785423279,1,conv_epinet,0.060983773320913315,0.0010067273396998644,1,1,1
chr21:41508147-41508447|1,0.5,0.7200000286102295,1,conv_epinet,0.0664360448718071,0.007780172862112522,1,1,1
chr21:41508147-41508447|1,0.6000000238418579,0.6866666674613953,1,conv_epinet,0.052489932626485825,0.0005907335435040295,1,1,1
chr21:41508147-41508447|1,0.800000011920929,0.6666666865348816,1,conv_epinet,0.13251708447933197,0.0019423936028033495,1,1,1
chr21:41508147-41508447|1,1.0,0.6366666555404663,1,conv_epinet,0.061940982937812805,0.0015162205090746284,1,1,1
chr21:41508147-41508447|1,1.5,0.5099999904632568,1,conv_epinet,0.04705794155597687,0.0010214372305199504,1,1,1
chr21:41508147-41508447|1,2.0,0.4699999988079071,1,conv_epinet,0.10897813737392426,0.0028326832689344883,1,1,1
chr21:41508147-41508447|1,3.0,0.4233333468437195,1,conv_epinet,0.1083618625998497,0.003064741613343358,1,1,1
chr21:46142697-46142997|1,0.0,1.0,1,conv_epinet,0.800823450088501,0.013284971937537193,1,1,1
chr21:46142697-46142997|1,0.009999999776482582,0.9866666793823242,1,conv_epinet,0.8146101236343384,0.026249023154377937,1,1,1
chr21:46142697-46142997|1,0.019999999552965164,0.9833333492279053,1,conv_epinet,0.7274741530418396,0.07192409038543701,1,1,1
chr21:46142697-46142997|1,0.05000000074505806,0.9566666483879089,1,conv_epinet,0.4573618173599243,0.02253742329776287,1,1,1
chr21:46142697-46142997|1,0.10000000149011612,0.9166666865348816,1,conv_epinet,0.5624150037765503,0.03764119744300842,1,1,1
chr21:46142697-46142997|1,0.15000000596046448,0.8899999856948853,1,conv_epinet,0.7864888906478882,0.03928453475236893,1,1,1
chr21:46142697-46142997|1,0.20000000298023224,0.8433333039283752,1,conv_epinet,0.4434667229652405,0.017067816108465195,1,1,1
chr21:46142697-46142997|1,0.30000001192092896,0.7900000214576721,1,conv_epinet,0.3790150582790375,0.02432084083557129,1,1,1
chr21:46142697-46142997|1,0.4000000059604645,0.7300000190734863,1,conv_epinet,0.1032705008983612,0.0017489882884547114,1,1,1
chr21:46142697-46142997|1,0.5,0.70333331823349,1,conv_epinet,0.6558685898780823,0.05668840557336807,1,1,1
chr21:46142697-46142997|1,0.6000000238418579,0.6800000071525574,1,conv_epinet,0.3735882341861725,0.01185472123324871,1,1,1
chr21:46142697-46142997|1,0.800000011920929,0.6200000047683716,1,conv_epinet,0.3101855516433716,0.031764376908540726,1,1,1
chr21:46142697-46142997|1,1.0,0.5666666626930237,1,conv_epinet,0.8480067253112793,0.0581834502518177,1,1,1
chr21:46142697-46142997|1,1.5,0.49000000953674316,1,conv_epinet,0.5079150795936584,0.025414736941456795,1,1,1
chr21:46142697-46142997|1,2.0,0.476666659116745,1,conv_epinet,0.7520527839660645,0.07558740675449371,1,1,1
chr21:46142697-46142997|1,3.0,0.38999998569488525,1,conv_epinet,0.9118624925613403,0.05198192968964577,1,1,1
chr20:462505-462805|1,0.0,1.0,1,conv_epinet,0.07477402687072754,0.002155313501134515,1,1,1
chr20:462505-462805|1,0.009999999776482582,0.9866666793823242,1,conv_epinet,0.06220873072743416,0.005611665081232786,1,1,1
chr20:462505-462805|1,0.019999999552965164,0.9800000190734863,1,conv_epinet,0.06427280604839325,0.0017346922541037202,1,1,1
chr20:462505-462805|1,0.05000000074505806,0.9666666388511658,1,conv_epinet,0.08362609893083572,0.0032461779192090034,1,1,1
chr20:462505-462805|1,0.10000000149011612,0.9300000071525574,1,conv_epinet,0.05775069817900658,0.0026048708241432905,1,1,1
chr20:462505-462805|1,0.15000000596046448,0.8633333444595337,1,conv_epinet,0.06341542303562164,0.0023616496473550797,1,1,1
chr20:462505-462805|1,0.20000000298023224,0.8533333539962769,1,conv_epinet,0.07277842611074448,0.00325057958252728,1,1,1
chr20:462505-462805|1,0.30000001192092896,0.8233333230018616,1,conv_epinet,0.06166604533791542,0.002850338350981474,1,1,1
chr20:462505-462805|1,0.4000000059604645,0.7233333587646484,1,conv_epinet,0.18691381812095642,0.008015208877623081,1,1,1
chr20:462505-462805|1,0.5,0.699999988079071,1,conv_epinet,0.06507740169763565,0.00112622301094234,1,1,1
chr20:462505-462805|1,0.6000000238418579,0.6733333468437195,1,conv_epinet,0.07074376195669174,0.002187006641179323,1,1,1
chr20:462505-462805|1,0.800000011920929,0.6166666746139526,1,conv_epinet,0.08649314194917679,0.001214546849951148,1,1,1
chr20:462505-462805|1,1.0,0.5566666722297668,1,conv_epinet,0.06109495460987091,0.001489772810600698,1,1,1
chr20:462505-462805|1,1.5,0.503333330154419,1,conv_epinet,0.23346473276615143,0.0068209609016776085,1,1,1
