anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr20:33811300-33811600|1,5.0,0.3633333444595337,1,mc_dropout,0.20851679146289825,0.01138940081000328,1,1,1
chr20:33811300-33811600|1,8.0,0.2866666615009308,1,mc_dropout,0.09453343600034714,0.0012364477152004838,1,1,1
chr20:33811300-33811600|1,12.0,0.28333333134651184,1,mc_dropout,0.11147818714380264,0.006264253053814173,1,1,1
chr20:34558116-34558416|1,5.0,0.3199999928474426,1,mc_dropout,0.24268244206905365,0.011895287781953812,1,1,1
chr20:34558116-34558416|1,8.0,0.2866666615009308,1,mc_dropout,0.7741143107414246,0.1893005222082138,1,1,1
chr20:34558116-34558416|1,12.0,0.273333340883255,1,mc_dropout,0.17340922355651855,0.0016491846181452274,1,1,1
chr20:35292407-35292707|1,5.0,0.28999999165534973,1,mc_dropout,0.08313355594873428,0.00024299536016769707,1,1,1
chr20:35292407-35292707|1,8.0,0.2966666519641876,1,mc_dropout,0.30791887640953064,0.05700147897005081,1,1,1
chr20:35292407-35292707|1,12.0,0.27666667103767395,1,mc_dropout,0.1433429718017578,0.0017830301076173782,1,1,1
chr20:35542029-35542329|1,5.0,0.39666667580604553,1,mc_dropout,0.08257827162742615,0.000996542745269835,1,1,1
chr20:35542029-35542329|1,8.0,0.28999999165534973,1,mc_dropout,0.08597943186759949,0.0053890603594481945,1,1,1
chr20:35542029-35542329|1,12.0,0.25999999046325684,1,mc_dropout,0.2022639513015747,0.012298177927732468,1,1,1
chr20:35742249-35742549|1,5.0,0.3400000035762787,1,mc_dropout,0.1258811056613922,0.005093739368021488,1,1,1
chr20:35742249-35742549|1,8.0,0.34333333373069763,1,mc_dropout,0.12052246183156967,0.003105329582467675,1,1,1
chr20:35742249-35742549|1,12.0,0.273333340883255,1,mc_dropout,0.08837290853261948,0.00165472028311342,1,1,1
chr20:35771965-35772265|1,5.0,0.3866666555404663,1,mc_dropout,0.062320418655872345,5.146043258719146e-05,1,1,1
chr20:35771965-35772265|1,8.0,0.30666667222976685,1,mc_dropout,0.20417027175426483,0.059053853154182434,1,1,1
chr20:35771965-35772265|1,12.0,0.25999999046325684,1,mc_dropout,0.21060705184936523,0.03854752331972122,1,1,1
chr20:36064793-36065093|1,5.0,0.3100000023841858,1,mc_dropout,0.1346016526222229,0.010083944536745548,1,1,1
chr20:36064793-36065093|1,8.0,0.30666667222976685,1,mc_dropout,0.16950750350952148,0.024584069848060608,1,1,1
chr20:36064793-36065093|1,12.0,0.2566666603088379,1,mc_dropout,0.07547605782747269,0.00013609201414510608,1,1,1
chr20:36306291-36306591|1,5.0,0.3400000035762787,1,mc_dropout,0.1241292804479599,0.012626590207219124,1,1,1
chr20:36306291-36306591|1,8.0,0.3233333230018616,1,mc_dropout,0.11142328381538391,0.0020034797489643097,1,1,1
chr20:36306291-36306591|1,12.0,0.3033333420753479,1,mc_dropout,0.10290899127721786,0.0027459394186735153,1,1,1
chr20:36573425-36573725|1,5.0,0.3199999928474426,1,mc_dropout,0.2091282308101654,0.03766931593418121,1,1,1
chr20:36573425-36573725|1,8.0,0.33666667342185974,1,mc_dropout,0.09824779629707336,0.0020958988461643457,1,1,1
chr20:36573425-36573725|1,12.0,0.3233333230018616,1,mc_dropout,0.10236476361751556,0.0007740079308860004,1,1,1
chr20:36646185-36646485|1,5.0,0.35333332419395447,1,mc_dropout,0.147140771150589,0.003996178042143583,1,1,1
chr20:36646185-36646485|1,8.0,0.27000001072883606,1,mc_dropout,0.6890769600868225,0.031628385186195374,1,1,1
chr20:36646185-36646485|1,12.0,0.25,1,mc_dropout,0.1689188927412033,0.050109993666410446,1,1,1
chr20:36951670-36951970|1,5.0,0.3799999952316284,1,mc_dropout,0.40425610542297363,0.08956082165241241,1,1,1
chr20:36951670-36951970|1,8.0,0.28333333134651184,1,mc_dropout,0.13533353805541992,0.0008253554697148502,1,1,1
chr20:36951670-36951970|1,12.0,0.2966666519641876,1,mc_dropout,0.07390089333057404,0.0013850730611011386,1,1,1
chr20:37096204-37096504|1,5.0,0.3266666531562805,1,mc_dropout,0.18495510518550873,0.013063845224678516,1,1,1
chr20:37096204-37096504|1,8.0,0.3266666531562805,1,mc_dropout,0.20635375380516052,0.11955836415290833,1,1,1
chr20:37096204-37096504|1,12.0,0.23999999463558197,1,mc_dropout,0.18081215023994446,0.005492523778229952,1,1,1
chr20:37777188-37777488|1,5.0,0.33000001311302185,1,mc_dropout,0.23675666749477386,0.041586242616176605,1,1,1
chr20:37777188-37777488|1,8.0,0.27000001072883606,1,mc_dropout,0.41760748624801636,0.13512547314167023,1,1,1
chr20:37777188-37777488|1,12.0,0.2800000011920929,1,mc_dropout,0.21494463086128235,0.044020917266607285,1,1,1
chr20:38300150-38300450|1,5.0,0.30666667222976685,1,mc_dropout,0.1149057149887085,0.001204609521664679,1,1,1
chr20:38300150-38300450|1,8.0,0.2966666519641876,1,mc_dropout,0.35674217343330383,0.013045378029346466,1,1,1
chr20:38300150-38300450|1,12.0,0.2666666805744171,1,mc_dropout,0.1495603322982788,0.0017802354414016008,1,1,1
chr20:38346432-38346732|1,5.0,0.31333333253860474,1,mc_dropout,0.2514001429080963,0.03415856882929802,1,1,1
chr20:38346432-38346732|1,8.0,0.3499999940395355,1,mc_dropout,0.2548397183418274,0.01685677282512188,1,1,1
chr20:38346432-38346732|1,12.0,0.28333333134651184,1,mc_dropout,0.09596137702465057,0.0019217556109651923,1,1,1
chr20:38748417-38748717|1,5.0,0.3866666555404663,1,mc_dropout,0.06876028329133987,0.0003157063911203295,1,1,1
chr20:38748417-38748717|1,8.0,0.2966666519641876,1,mc_dropout,0.4843224883079529,0.06050083041191101,1,1,1
chr20:38748417-38748717|1,12.0,0.25333333015441895,1,mc_dropout,0.843690037727356,0.09032193571329117,1,1,1
chr20:38805647-38805947|1,5.0,0.3100000023841858,1,mc_dropout,0.13735705614089966,0.002767448080703616,1,1,1
chr20:38805647-38805947|1,8.0,0.3233333230018616,1,mc_dropout,0.32851505279541016,0.06880462914705276,1,1,1
chr20:38805647-38805947|1,12.0,0.2566666603088379,1,mc_dropout,0.39213797450065613,0.07274109125137329,1,1,1
chr20:41136916-41137216|1,5.0,0.2666666805744171,1,mc_dropout,0.19076521694660187,0.08528999984264374,1,1,1
chr20:41136916-41137216|1,8.0,0.30666667222976685,1,mc_dropout,0.26902520656585693,0.005764170549809933,1,1,1
chr20:41136916-41137216|1,12.0,0.30000001192092896,1,mc_dropout,0.09939844906330109,0.0007323450990952551,1,1,1
chr20:41300063-41300363|1,5.0,0.3733333349227905,1,mc_dropout,0.24864991009235382,0.019542474299669266,1,1,1
chr20:41300063-41300363|1,8.0,0.3233333230018616,1,mc_dropout,0.575169563293457,0.0354543961584568,1,1,1
chr20:41300063-41300363|1,12.0,0.2800000011920929,1,mc_dropout,0.08319976180791855,0.00020409503486007452,1,1,1
chr20:43567953-43568253|1,5.0,0.3733333349227905,1,mc_dropout,0.1379881352186203,0.0020700262393802404,1,1,1
chr20:43567953-43568253|1,8.0,0.27000001072883606,1,mc_dropout,0.09182371199131012,0.0009770442266017199,1,1,1
chr20:43567953-43568253|1,12.0,0.2666666805744171,1,mc_dropout,0.34957027435302734,0.1425098329782486,1,1,1
chr20:44187177-44187477|1,5.0,0.3799999952316284,1,mc_dropout,0.12125583738088608,0.023883068934082985,1,1,1
chr20:44187177-44187477|1,8.0,0.30000001192092896,1,mc_dropout,0.09555443376302719,0.0055258991196751595,1,1,1
chr20:44187177-44187477|1,12.0,0.2800000011920929,1,mc_dropout,0.39708253741264343,0.02249898575246334,1,1,1
chr20:44367938-44368238|1,5.0,0.36000001430511475,1,mc_dropout,0.28954604268074036,0.07091093808412552,1,1,1
chr20:44367938-44368238|1,8.0,0.2800000011920929,1,mc_dropout,0.15482449531555176,0.0010529315331950784,1,1,1
chr20:44367938-44368238|1,12.0,0.25333333015441895,1,mc_dropout,0.4520856440067291,0.047814615070819855,1,1,1
chr20:44475877-44476177|1,5.0,0.33666667342185974,1,mc_dropout,0.27466192841529846,0.02981768548488617,1,1,1
chr20:44475877-44476177|1,8.0,0.2866666615009308,1,mc_dropout,0.13781793415546417,0.002080097794532776,1,1,1
chr20:44475877-44476177|1,12.0,0.2633333206176758,1,mc_dropout,0.3115200400352478,0.023602619767189026,1,1,1
chr20:44531825-44532125|1,5.0,0.3233333230018616,1,mc_dropout,0.07160557061433792,8.058999810600653e-05,1,1,1
chr20:44531825-44532125|1,8.0,0.3033333420753479,1,mc_dropout,0.12563662230968475,0.018144868314266205,1,1,1
chr20:44531825-44532125|1,12.0,0.28333333134651184,1,mc_dropout,0.5980972647666931,0.009247980080544949,1,1,1
chr20:45101113-45101413|1,5.0,0.36000001430511475,1,mc_dropout,0.23071494698524475,0.035246532410383224,1,1,1
chr20:45101113-45101413|1,8.0,0.2933333218097687,1,mc_dropout,0.22855569422245026,0.024676542729139328,1,1,1
chr20:45101113-45101413|1,12.0,0.2966666519641876,1,mc_dropout,0.13683703541755676,0.0021282853558659554,1,1,1
chr20:45293112-45293412|1,5.0,0.3700000047683716,1,mc_dropout,0.20925718545913696,0.0030292593874037266,1,1,1
chr20:45293112-45293412|1,8.0,0.33666667342185974,1,mc_dropout,0.8512521982192993,0.09816589206457138,1,1,1
chr20:45293112-45293412|1,12.0,0.27000001072883606,1,mc_dropout,0.3911539912223816,0.019175464287400246,1,1,1
chr20:45378314-45378614|1,5.0,0.3466666638851166,1,mc_dropout,0.8830100297927856,0.024927852675318718,1,1,1
chr20:45378314-45378614|1,8.0,0.2966666519641876,1,mc_dropout,0.10501434653997421,0.0025905745569616556,1,1,1
chr20:45378314-45378614|1,12.0,0.2800000011920929,1,mc_dropout,0.09156392514705658,0.0005455289501696825,1,1,1
chr20:45405670-45405970|1,5.0,0.3266666531562805,1,mc_dropout,0.9206375479698181,0.06126830354332924,0,1,0
chr20:45405670-45405970|1,8.0,0.28999999165534973,1,mc_dropout,0.343048632144928,0.0607454776763916,1,1,1
chr20:45405670-45405970|1,12.0,0.25333333015441895,1,mc_dropout,0.20049507915973663,0.005442928522825241,1,1,1
chr20:45542662-45542962|1,5.0,0.4000000059604645,1,mc_dropout,0.4619568884372711,0.05021708458662033,1,1,1
chr20:45542662-45542962|1,8.0,0.3466666638851166,1,mc_dropout,0.09564641118049622,0.0007023878861218691,1,1,1
chr20:45542662-45542962|1,12.0,0.23000000417232513,1,mc_dropout,0.2410203069448471,0.011130867525935173,1,1,1
chr20:45547390-45547690|1,5.0,0.35333332419395447,1,mc_dropout,0.2142828106880188,0.05131850391626358,1,1,1
chr20:45547390-45547690|1,8.0,0.30000001192092896,1,mc_dropout,0.675189197063446,0.043903302401304245,1,1,1
chr20:45547390-45547690|1,12.0,0.2566666603088379,1,mc_dropout,0.11683718860149384,0.001254935865290463,1,1,1
chr20:45579272-45579572|1,5.0,0.3466666638851166,1,mc_dropout,0.17281998693943024,0.0025312944781035185,1,1,1
chr20:45579272-45579572|1,8.0,0.28333333134651184,1,mc_dropout,0.47764018177986145,0.07758773863315582,1,1,1
chr20:45579272-45579572|1,12.0,0.2633333206176758,1,mc_dropout,0.13567014038562775,0.0014502544654533267,1,1,1
chr20:45834007-45834307|1,5.0,0.3166666626930237,1,mc_dropout,0.1807006299495697,0.006062216591089964,1,1,1
chr20:45834007-45834307|1,8.0,0.3266666531562805,1,mc_dropout,0.0993298664689064,0.0007807582151144743,1,1,1
chr20:45834007-45834307|1,12.0,0.2566666603088379,1,mc_dropout,0.18005087971687317,0.04462292045354843,1,1,1
chr20:46689136-46689436|1,5.0,0.3266666531562805,1,mc_dropout,0.1604258269071579,0.012752008624374866,1,1,1
chr20:46689136-46689436|1,8.0,0.3266666531562805,1,mc_dropout,0.16788527369499207,0.034704357385635376,1,1,1
chr20:46689136-46689436|1,12.0,0.30000001192092896,1,mc_dropout,0.2683583199977875,0.020855842158198357,1,1,1
chr20:47356688-47356988|1,5.0,0.2966666519641876,1,mc_dropout,0.1768512725830078,0.029182521626353264,1,1,1
chr20:47356688-47356988|1,8.0,0.30666667222976685,1,mc_dropout,0.4104040861129761,0.01353679783642292,1,1,1
chr20:47356688-47356988|1,12.0,0.27000001072883606,1,mc_dropout,0.4242302179336548,0.08078382164239883,1,1,1
chr20:49188323-49188623|1,5.0,0.3400000035762787,1,mc_dropout,0.09521233290433884,0.0016166584100574255,1,1,1
chr20:49188323-49188623|1,8.0,0.3466666638851166,1,mc_dropout,0.061761707067489624,9.460120782023296e-05,1,1,1
chr20:49188323-49188623|1,12.0,0.2966666519641876,1,mc_dropout,0.08593176305294037,0.0036344395484775305,1,1,1
chr20:49219368-49219668|1,5.0,0.2966666519641876,1,mc_dropout,0.4612254500389099,0.06170535460114479,1,1,1
chr20:49219368-49219668|1,8.0,0.2866666615009308,1,mc_dropout,0.16045907139778137,0.03156048059463501,1,1,1
chr20:49219368-49219668|1,12.0,0.273333340883255,1,mc_dropout,0.29938000440597534,0.0068341391161084175,1,1,1
chr20:49482657-49482957|1,5.0,0.33000001311302185,1,mc_dropout,0.08128883689641953,0.0004412214912008494,1,1,1
chr20:49482657-49482957|1,8.0,0.23999999463558197,1,mc_dropout,0.12695640325546265,0.002305577974766493,1,1,1
chr20:49482657-49482957|1,12.0,0.2966666519641876,1,mc_dropout,0.09686331450939178,0.0014363131485879421,1,1,1
chr20:49568126-49568426|1,5.0,0.30666667222976685,1,mc_dropout,0.10283857583999634,0.0015014837263152003,1,1,1
chr20:49568126-49568426|1,8.0,0.3233333230018616,1,mc_dropout,0.3091273009777069,0.03313886374235153,1,1,1
chr20:49568126-49568426|1,12.0,0.27000001072883606,1,mc_dropout,0.27542611956596375,0.0332084521651268,1,1,1
chr20:50081605-50081905|1,5.0,0.3166666626930237,1,mc_dropout,0.2889375686645508,0.0852941945195198,1,1,1
chr20:50081605-50081905|1,8.0,0.2933333218097687,1,mc_dropout,0.12558238208293915,0.012228063307702541,1,1,1
chr20:50081605-50081905|1,12.0,0.23999999463558197,1,mc_dropout,0.22257336974143982,0.0053559266962111,1,1,1
chr20:50096723-50097023|1,5.0,0.3100000023841858,1,mc_dropout,0.2369275838136673,0.09309034049510956,1,1,1
chr20:50096723-50097023|1,8.0,0.30666667222976685,1,mc_dropout,0.39945781230926514,0.0609113946557045,1,1,1
chr20:50096723-50097023|1,12.0,0.18000000715255737,1,mc_dropout,0.22584211826324463,0.03077145852148533,1,1,1
chr20:50124537-50124837|1,5.0,0.34333333373069763,1,mc_dropout,0.6458417177200317,0.11139135807752609,1,1,1
chr20:50124537-50124837|1,8.0,0.3233333230018616,1,mc_dropout,0.43870994448661804,0.04946311190724373,1,1,1
chr20:50124537-50124837|1,12.0,0.23999999463558197,1,mc_dropout,0.13494762778282166,0.012870042584836483,1,1,1
chr20:50128167-50128467|1,5.0,0.33666667342185974,1,mc_dropout,0.0891503095626831,0.0003517421428114176,1,1,1
chr20:50128167-50128467|1,8.0,0.3100000023841858,1,mc_dropout,0.6110650897026062,0.06171455606818199,1,1,1
chr20:50128167-50128467|1,12.0,0.273333340883255,1,mc_dropout,0.1345653086900711,0.0026541759725660086,1,1,1
chr20:50166189-50166489|1,5.0,0.34333333373069763,1,mc_dropout,0.15771500766277313,0.01983777992427349,1,1,1
chr20:50166189-50166489|1,8.0,0.2966666519641876,1,mc_dropout,0.13785909116268158,0.007933462969958782,1,1,1
chr20:50166189-50166489|1,12.0,0.28333333134651184,1,mc_dropout,0.44395679235458374,0.06620953977108002,1,1,1
chr20:50510333-50510633|1,5.0,0.3333333432674408,1,mc_dropout,0.08539540320634842,0.0004041592183057219,1,1,1
chr20:50510333-50510633|1,8.0,0.30666667222976685,1,mc_dropout,0.3968279957771301,0.03514392301440239,1,1,1
chr20:50510333-50510633|1,12.0,0.28999999165534973,1,mc_dropout,0.20421645045280457,0.026447491720318794,1,1,1
chr20:50730987-50731287|1,5.0,0.3233333230018616,1,mc_dropout,0.18012043833732605,0.017768343910574913,1,1,1
chr20:50730987-50731287|1,8.0,0.2966666519641876,1,mc_dropout,0.09034662693738937,0.0001518391800345853,1,1,1
chr20:50730987-50731287|1,12.0,0.3033333420753479,1,mc_dropout,0.0744229257106781,0.0003043071774300188,1,1,1
chr20:51562522-51562822|1,5.0,0.3400000035762787,1,mc_dropout,0.3500678539276123,0.03304653242230415,1,1,1
chr20:51562522-51562822|1,8.0,0.3233333230018616,1,mc_dropout,0.07601848244667053,0.0004754084220621735,1,1,1
chr20:51562522-51562822|1,12.0,0.23999999463558197,1,mc_dropout,0.3459775745868683,0.012886122800409794,1,1,1
chr20:51802629-51802929|1,5.0,0.3266666531562805,1,mc_dropout,0.5055893659591675,0.15535588562488556,1,1,1
chr20:51802629-51802929|1,8.0,0.3233333230018616,1,mc_dropout,0.37130826711654663,0.09026186913251877,1,1,1
chr20:51802629-51802929|1,12.0,0.25,1,mc_dropout,0.16697317361831665,0.009490303695201874,1,1,1
chr20:51862912-51863212|1,5.0,0.36666667461395264,1,mc_dropout,0.12749533355236053,0.0034206274431198835,1,1,1
chr20:51862912-51863212|1,8.0,0.273333340883255,1,mc_dropout,0.35423964262008667,0.07259273529052734,1,1,1
chr20:51862912-51863212|1,12.0,0.2666666805744171,1,mc_dropout,0.11226384341716766,0.001817641663365066,1,1,1
chr20:56358924-56359224|1,5.0,0.3700000047683716,1,mc_dropout,0.26471245288848877,0.021478503942489624,1,1,1
chr20:56358924-56359224|1,8.0,0.30000001192092896,1,mc_dropout,0.16244865953922272,0.005752787459641695,1,1,1
chr20:56358924-56359224|1,12.0,0.2633333206176758,1,mc_dropout,0.23440055549144745,0.006929933559149504,1,1,1
chr20:56629256-56629556|1,5.0,0.3100000023841858,1,mc_dropout,0.24845702946186066,0.0713353306055069,1,1,1
chr20:56629256-56629556|1,8.0,0.25999999046325684,1,mc_dropout,0.14204593002796173,0.0018541234312579036,1,1,1
chr20:56629256-56629556|1,12.0,0.2933333218097687,1,mc_dropout,0.08082668483257294,0.0006269573932513595,1,1,1
chr20:57266218-57266518|1,5.0,0.31333333253860474,1,mc_dropout,0.09936684370040894,0.001637382316403091,1,1,1
chr20:57266218-57266518|1,8.0,0.27000001072883606,1,mc_dropout,0.2693977952003479,0.024629119783639908,1,1,1
chr20:57266218-57266518|1,12.0,0.25999999046325684,1,mc_dropout,0.1489495038986206,0.012927161529660225,1,1,1
chr20:57351205-57351505|1,5.0,0.3400000035762787,1,mc_dropout,0.08787716925144196,0.0027850009500980377,1,1,1
chr20:57351205-57351505|1,8.0,0.30000001192092896,1,mc_dropout,0.31877127289772034,0.048332132399082184,1,1,1
chr20:57351205-57351505|1,12.0,0.25,1,mc_dropout,0.38053637742996216,0.042318738996982574,1,1,1
chr20:58389181-58389481|1,5.0,0.34333333373069763,1,mc_dropout,0.14160417020320892,0.0019247116288170218,1,1,1
chr20:58389181-58389481|1,8.0,0.3199999928474426,1,mc_dropout,0.09907349944114685,0.0008116613607853651,1,1,1
chr20:58389181-58389481|1,12.0,0.2666666805744171,1,mc_dropout,0.450233519077301,0.0372130461037159,1,1,1
chr20:58678992-58679292|1,5.0,0.3700000047683716,1,mc_dropout,0.8140432238578796,0.018934430554509163,1,1,1
chr20:58678992-58679292|1,8.0,0.34333333373069763,1,mc_dropout,0.7109301686286926,0.09153587371110916,1,1,1
chr20:58678992-58679292|1,12.0,0.2666666805744171,1,mc_dropout,0.10379256308078766,0.0016332762315869331,1,1,1
chr20:58700888-58701188|1,5.0,0.3033333420753479,1,mc_dropout,0.40534380078315735,0.058591391891241074,1,1,1
chr20:58700888-58701188|1,8.0,0.33000001311302185,1,mc_dropout,0.1288072168827057,0.006392885465174913,1,1,1
chr20:58700888-58701188|1,12.0,0.273333340883255,1,mc_dropout,0.23737643659114838,0.08752736449241638,1,1,1
chr20:58714622-58714922|1,5.0,0.3766666650772095,1,mc_dropout,0.08135877549648285,0.0002094157534884289,1,1,1
chr20:58714622-58714922|1,8.0,0.3266666531562805,1,mc_dropout,0.14859607815742493,0.0026310014072805643,1,1,1
chr20:58714622-58714922|1,12.0,0.2199999988079071,1,mc_dropout,0.5309647917747498,0.06268759071826935,1,1,1
chr20:59007243-59007543|1,5.0,0.3266666531562805,1,mc_dropout,0.19765858352184296,0.006615570746362209,1,1,1
chr20:59007243-59007543|1,8.0,0.28333333134651184,1,mc_dropout,0.2541397213935852,0.01277194730937481,1,1,1
chr20:59007243-59007543|1,12.0,0.23999999463558197,1,mc_dropout,0.6725494265556335,0.08709149807691574,1,1,1
chr20:59042775-59043075|1,5.0,0.36666667461395264,1,mc_dropout,0.0697215348482132,0.00013487202522810549,1,1,1
chr20:59042775-59043075|1,8.0,0.33666667342185974,1,mc_dropout,0.07173901051282883,7.15877758921124e-05,1,1,1
chr20:59042775-59043075|1,12.0,0.30000001192092896,1,mc_dropout,0.18153908848762512,0.010508183389902115,1,1,1
chr20:59940339-59940639|1,5.0,0.3633333444595337,1,mc_dropout,0.3286273181438446,0.004750590771436691,1,1,1
chr20:59940339-59940639|1,8.0,0.36666667461395264,1,mc_dropout,0.06350810080766678,7.857457239879295e-05,1,1,1
chr20:59940339-59940639|1,12.0,0.25333333015441895,1,mc_dropout,0.2134600430727005,0.032283831387758255,1,1,1
chr20:62143383-62143683|1,5.0,0.33000001311302185,1,mc_dropout,0.06449636816978455,0.00015991162217687815,1,1,1
chr20:62143383-62143683|1,8.0,0.30666667222976685,1,mc_dropout,0.29732391238212585,0.051971565932035446,1,1,1
chr20:62143383-62143683|1,12.0,0.25999999046325684,1,mc_dropout,0.16318319737911224,0.005773145705461502,1,1,1
chr20:62220267-62220567|1,5.0,0.3233333230018616,1,mc_dropout,0.7827022671699524,0.027215737849473953,1,1,1
chr20:62220267-62220567|1,8.0,0.30666667222976685,1,mc_dropout,0.2982627749443054,0.014866223558783531,1,1,1
chr20:62220267-62220567|1,12.0,0.3199999928474426,1,mc_dropout,0.07361992448568344,0.0004546630079858005,1,1,1
chr20:62656399-62656699|1,5.0,0.36666667461395264,1,mc_dropout,0.09138739109039307,0.0023808632977306843,1,1,1
