anchor_id,original_label,branch_length,realized_identity_to_anchor,labels,p1,pred,p1_scaled,pred_scaled
chr20:45827301-45827601|1,1,0.6000000238418579,0.6666666865348816,1,0.8149272203445435,1,0.7840484976768494,1
chr20:45827301-45827601|1,1,0.800000011920929,0.6266666650772095,1,0.9907453060150146,1,0.9831279516220093,1
chr20:45827301-45827601|1,1,1.0,0.5299999713897705,1,0.824468731880188,1,0.7934069037437439,1
chr20:45827301-45827601|1,1,1.5,0.5,1,0.80513995885849,1,0.7745321989059448,1
chr20:45827301-45827601|1,1,2.0,0.43666666746139526,1,0.9931232333183289,1,0.9869455695152283,1
chr20:45827301-45827601|1,1,3.0,0.38333332538604736,1,0.9904967546463013,1,0.9827374815940857,1
chr20:47501837-47502137|1,1,0.0,1.0,1,0.9947447776794434,1,0.9896548986434937,1
chr20:47501837-47502137|1,1,0.009999999776482582,0.9900000095367432,1,0.9946617484092712,1,0.9895134568214417,1
chr20:47501837-47502137|1,1,0.019999999552965164,0.9766666889190674,1,0.9948200583457947,1,0.9897832274436951,1
chr20:47501837-47502137|1,1,0.05000000074505806,0.9733333587646484,1,0.9946879148483276,1,0.9895580410957336,1
chr20:47501837-47502137|1,1,0.10000000149011612,0.8766666650772095,1,0.9944950938224792,1,0.9892308115959167,1
chr20:47501837-47502137|1,1,0.15000000596046448,0.8633333444595337,1,0.994865357875824,1,0.9898605942726135,1
chr20:47501837-47502137|1,1,0.20000000298023224,0.8366666436195374,1,0.9945951104164124,1,0.989400327205658,1
chr20:47501837-47502137|1,1,0.30000001192092896,0.7633333206176758,1,0.9806129932403564,1,0.9681054949760437,1
chr20:47501837-47502137|1,1,0.4000000059604645,0.7633333206176758,1,0.9943189024925232,1,0.9889333248138428,1
chr20:47501837-47502137|1,1,0.5,0.7266666889190674,1,0.993205189704895,1,0.9870801568031311,1
chr20:47501837-47502137|1,1,0.6000000238418579,0.6766666769981384,1,0.9795696139335632,1,0.9666373133659363,1
chr20:47501837-47502137|1,1,0.800000011920929,0.5799999833106995,1,0.8291047811508179,1,0.7979846596717834,1
chr20:47501837-47502137|1,1,1.0,0.6233333349227905,1,0.9928181171417236,1,0.9864464998245239,1
chr20:47501837-47502137|1,1,1.5,0.5,1,0.9945425987243652,1,0.9893112778663635,1
chr20:47501837-47502137|1,1,2.0,0.4300000071525574,1,0.8768845200538635,1,0.8465414643287659,1
chr20:47501837-47502137|1,1,3.0,0.4166666567325592,1,0.9943458437919617,1,0.9889788031578064,1
chr20:62926363-62926663|1,1,0.0,1.0,1,0.9947503209114075,1,0.9896643757820129,1
chr20:62926363-62926663|1,1,0.009999999776482582,0.9866666793823242,1,0.9947028756141663,1,0.9895836114883423,1
chr20:62926363-62926663|1,1,0.019999999552965164,0.9833333492279053,1,0.9948083758354187,1,0.9897632598876953,1
chr20:62926363-62926663|1,1,0.05000000074505806,0.9466666579246521,1,0.9947622418403625,1,0.9896847009658813,1
chr20:62926363-62926663|1,1,0.10000000149011612,0.8933333158493042,1,0.9948620200157166,1,0.9898548126220703,1
chr20:62926363-62926663|1,1,0.15000000596046448,0.8666666746139526,1,0.9946920275688171,1,0.9895650148391724,1
chr20:62926363-62926663|1,1,0.20000000298023224,0.8433333039283752,1,0.9946428537368774,1,0.9894814491271973,1
chr20:62926363-62926663|1,1,0.30000001192092896,0.7699999809265137,1,0.9948943853378296,1,0.9899101853370667,1
chr20:62926363-62926663|1,1,0.4000000059604645,0.7633333206176758,1,0.9945774078369141,1,0.9893702268600464,1
chr20:62926363-62926663|1,1,0.5,0.7099999785423279,1,0.9945588707923889,1,0.9893388152122498,1
chr20:62926363-62926663|1,1,0.6000000238418579,0.6633333563804626,1,0.9944776296615601,1,0.9892013072967529,1
chr20:62926363-62926663|1,1,0.800000011920929,0.5733333230018616,1,0.9947078227996826,1,0.9895920157432556,1
chr20:62926363-62926663|1,1,1.0,0.5533333420753479,1,0.9678683876991272,1,0.9508298635482788,1
chr20:62926363-62926663|1,1,1.5,0.4933333396911621,1,0.9939929842948914,1,0.9883862137794495,1
chr20:62926363-62926663|1,1,2.0,0.476666659116745,1,0.9938076138496399,1,0.9880768060684204,1
chr20:62926363-62926663|1,1,3.0,0.3466666638851166,1,0.9616959095001221,1,0.942872166633606,1
chr20:63520715-63521015|1,1,0.0,1.0,1,0.9947829842567444,1,0.9897199273109436,1
chr20:63520715-63521015|1,1,0.009999999776482582,0.9900000095367432,1,0.994795024394989,1,0.9897403717041016,1
chr20:63520715-63521015|1,1,0.019999999552965164,0.9733333587646484,1,0.9948036074638367,1,0.9897550940513611,1
chr20:63520715-63521015|1,1,0.05000000074505806,0.9766666889190674,1,0.9948463439941406,1,0.9898281097412109,1
chr20:63520715-63521015|1,1,0.10000000149011612,0.9066666960716248,1,0.9947760105133057,1,0.9897081851959229,1
chr20:63520715-63521015|1,1,0.15000000596046448,0.8766666650772095,1,0.994899570941925,1,0.9899189472198486,1
chr20:63520715-63521015|1,1,0.20000000298023224,0.8533333539962769,1,0.9946925044059753,1,0.9895658493041992,1
chr20:63520715-63521015|1,1,0.30000001192092896,0.7766666412353516,1,0.9947633743286133,1,0.9896865487098694,1
chr20:63520715-63521015|1,1,0.4000000059604645,0.7433333396911621,1,0.9945452213287354,1,0.9893157482147217,1
chr20:63520715-63521015|1,1,0.5,0.7099999785423279,1,0.9947519898414612,1,0.9896671772003174,1
chr20:63520715-63521015|1,1,0.6000000238418579,0.6866666674613953,1,0.9946269392967224,1,0.9894545078277588,1
chr20:63520715-63521015|1,1,0.800000011920929,0.6033333539962769,1,0.9922329187393188,1,0.9854974150657654,1
chr20:63520715-63521015|1,1,1.0,0.5299999713897705,1,0.9935973882675171,1,0.9877276420593262,1
chr20:63520715-63521015|1,1,1.5,0.5366666913032532,1,0.9788515567779541,1,0.9656333923339844,1
chr20:63520715-63521015|1,1,2.0,0.47333332896232605,1,0.9887968301773071,1,0.9801045656204224,1
chr20:63520715-63521015|1,1,3.0,0.3633333444595337,1,0.8598252534866333,1,0.828887403011322,1
chr20:63696602-63696902|1,1,0.0,1.0,1,0.9785511493682861,1,0.9652149677276611,1
chr20:63696602-63696902|1,1,0.009999999776482582,0.9933333396911621,1,0.9681367874145508,1,0.9511812329292297,1
chr20:63696602-63696902|1,1,0.019999999552965164,0.9866666793823242,1,0.9859508872032166,1,0.9758201837539673,1
chr20:63696602-63696902|1,1,0.05000000074505806,0.9633333086967468,1,0.9628254175186157,1,0.9443122148513794,1
chr20:63696602-63696902|1,1,0.10000000149011612,0.8933333158493042,1,0.9776032567024231,1,0.9639003872871399,1
chr20:63696602-63696902|1,1,0.15000000596046448,0.8733333349227905,1,0.9707598686218262,1,0.9546386003494263,1
chr20:63696602-63696902|1,1,0.20000000298023224,0.8633333444595337,1,0.9824352860450745,1,0.9706987738609314,1
chr20:63696602-63696902|1,1,0.30000001192092896,0.7733333110809326,1,0.9697991013526917,1,0.9533666968345642,1
chr20:63696602-63696902|1,1,0.4000000059604645,0.7233333587646484,1,0.9826616644859314,1,0.9710237383842468,1
chr20:63696602-63696902|1,1,0.5,0.7233333587646484,1,0.9734951853752136,1,0.9582955837249756,1
chr20:63696602-63696902|1,1,0.6000000238418579,0.6600000262260437,1,0.994414210319519,1,0.9890941977500916,1
chr20:63696602-63696902|1,1,0.800000011920929,0.6100000143051147,1,0.8329201340675354,1,0.8017677664756775,1
chr20:63696602-63696902|1,1,1.0,0.5699999928474426,1,0.9405310750007629,1,0.9169521927833557,1
chr20:63696602-63696902|1,1,1.5,0.5133333206176758,1,0.9329677820205688,1,0.9080854058265686,1
chr20:63696602-63696902|1,1,2.0,0.47333332896232605,1,0.9900778532028198,1,0.9820829629898071,1
chr20:63696602-63696902|1,1,3.0,0.41333332657814026,1,0.9560298323631287,1,0.935745894908905,1
chr21:26845398-26845698|1,1,0.0,1.0,1,0.9947115182876587,1,0.9895980358123779,1
chr21:26845398-26845698|1,1,0.009999999776482582,0.996666669845581,1,0.9947633147239685,1,0.9896863102912903,1
chr21:26845398-26845698|1,1,0.019999999552965164,0.9700000286102295,1,0.994453489780426,1,0.9891603589057922,1
chr21:26845398-26845698|1,1,0.05000000074505806,0.949999988079071,1,0.9943209886550903,1,0.9889367818832397,1
chr21:26845398-26845698|1,1,0.10000000149011612,0.9300000071525574,1,0.9947220087051392,1,0.9896160364151001,1
chr21:26845398-26845698|1,1,0.15000000596046448,0.8600000143051147,1,0.9944244623184204,1,0.9891113638877869,1
chr21:26845398-26845698|1,1,0.20000000298023224,0.8333333134651184,1,0.9947314262390137,1,0.9896320104598999,1
chr21:26845398-26845698|1,1,0.30000001192092896,0.7866666913032532,1,0.9935257434844971,1,0.9876089096069336,1
chr21:26845398-26845698|1,1,0.4000000059604645,0.7733333110809326,1,0.9926171898841858,1,0.9861195087432861,1
chr21:26845398-26845698|1,1,0.5,0.6866666674613953,1,0.9945231676101685,1,0.9892784953117371,1
chr21:26845398-26845698|1,1,0.6000000238418579,0.6766666769981384,1,0.9947123527526855,1,0.9895995855331421,1
chr21:26845398-26845698|1,1,0.800000011920929,0.6200000047683716,1,0.9300442934036255,1,0.9047036170959473,1
chr21:26845398-26845698|1,1,1.0,0.596666693687439,1,0.994457483291626,1,0.9891672134399414,1
chr21:26845398-26845698|1,1,1.5,0.49000000953674316,1,0.9922290444374084,1,0.9854910373687744,1
chr21:26845398-26845698|1,1,2.0,0.46000000834465027,1,0.9936443567276001,1,0.9878056049346924,1
chr21:26845398-26845698|1,1,3.0,0.40666666626930237,1,0.9842840433120728,1,0.9733709096908569,1
chr21:41508147-41508447|1,1,0.0,1.0,1,0.9949262142181396,1,0.9899646639823914,1
chr21:41508147-41508447|1,1,0.009999999776482582,0.9866666793823242,1,0.9948117733001709,1,0.9897691011428833,1
chr21:41508147-41508447|1,1,0.019999999552965164,0.9800000190734863,1,0.9949259757995605,1,0.9899643063545227,1
chr21:41508147-41508447|1,1,0.05000000074505806,0.949999988079071,1,0.9949185252189636,1,0.9899516701698303,1
chr21:41508147-41508447|1,1,0.10000000149011612,0.8899999856948853,1,0.994851291179657,1,0.9898366332054138,1
chr21:41508147-41508447|1,1,0.15000000596046448,0.8966666460037231,1,0.9950012564659119,1,0.9900932908058167,1
chr21:41508147-41508447|1,1,0.20000000298023224,0.8500000238418579,1,0.9945289492607117,1,0.9892880916595459,1
chr21:41508147-41508447|1,1,0.30000001192092896,0.8033333420753479,1,0.9946877956390381,1,0.9895578026771545,1
chr21:41508147-41508447|1,1,0.4000000059604645,0.7099999785423279,1,0.9946902990341187,1,0.9895619750022888,1
chr21:41508147-41508447|1,1,0.5,0.7200000286102295,1,0.9931920170783997,1,0.987058699131012,1
chr21:41508147-41508447|1,1,0.6000000238418579,0.6866666674613953,1,0.9938392043113708,1,0.9881293177604675,1
chr21:41508147-41508447|1,1,0.800000011920929,0.6666666865348816,1,0.9814510345458984,1,0.9692933559417725,1
chr21:41508147-41508447|1,1,1.0,0.6366666555404663,1,0.9949029684066772,1,0.9899247884750366,1
chr21:41508147-41508447|1,1,1.5,0.5099999904632568,1,0.9943085312843323,1,0.9889156818389893,1
chr21:41508147-41508447|1,1,2.0,0.4699999988079071,1,0.9898090362548828,1,0.981664776802063,1
chr21:41508147-41508447|1,1,3.0,0.4233333468437195,1,0.9863899350166321,1,0.9764721989631653,1
chr21:46142697-46142997|1,1,0.0,1.0,1,0.7638869881629944,1,0.7352248430252075,1
chr21:46142697-46142997|1,1,0.009999999776482582,0.9866666793823242,1,0.765941321849823,1,0.7371549010276794,1
chr21:46142697-46142997|1,1,0.019999999552965164,0.9833333492279053,1,0.7908226251602173,1,0.7607510685920715,1
chr21:46142697-46142997|1,1,0.05000000074505806,0.9566666483879089,1,0.8842251896858215,1,0.8542654514312744,1
chr21:46142697-46142997|1,1,0.10000000149011612,0.9166666865348816,1,0.8749820590019226,1,0.8445528149604797,1
chr21:46142697-46142997|1,1,0.15000000596046448,0.8899999856948853,1,0.7590218782424927,1,0.7306644916534424,1
chr21:46142697-46142997|1,1,0.20000000298023224,0.8433333039283752,1,0.9360249638557434,1,0.9116483330726624,1
chr21:46142697-46142997|1,1,0.30000001192092896,0.7900000214576721,1,0.933566153049469,1,0.908780574798584,1
chr21:46142697-46142997|1,1,0.4000000059604645,0.7300000190734863,1,0.9842703938484192,1,0.9733510613441467,1
chr21:46142697-46142997|1,1,0.5,0.70333331823349,1,0.8555190563201904,1,0.8244909048080444,1
chr21:46142697-46142997|1,1,0.6000000238418579,0.6800000071525574,1,0.9489919543266296,1,0.9270967841148376,1
chr21:46142697-46142997|1,1,0.800000011920929,0.6200000047683716,1,0.9577057361602783,1,0.9378376603126526,1
chr21:46142697-46142997|1,1,1.0,0.5666666626930237,1,0.7442273497581482,1,0.7168818116188049,1
chr21:46142697-46142997|1,1,1.5,0.49000000953674316,1,0.9107389450073242,1,0.8829208612442017,1
chr21:46142697-46142997|1,1,2.0,0.476666659116745,1,0.7587043046951294,1,0.7303673624992371,1
chr21:46142697-46142997|1,1,3.0,0.38999998569488525,1,0.5404335260391235,1,0.535189688205719,1
chr20:462505-462805|1,1,0.0,1.0,1,0.9943804144859314,1,0.9890370965003967,1
chr20:462505-462805|1,1,0.009999999776482582,0.9866666793823242,1,0.9944485425949097,1,0.9891520738601685,1
chr20:462505-462805|1,1,0.019999999552965164,0.9800000190734863,1,0.9945690631866455,1,0.9893562197685242,1
chr20:462505-462805|1,1,0.05000000074505806,0.9666666388511658,1,0.9937736988067627,1,0.9880204796791077,1
chr20:462505-462805|1,1,0.10000000149011612,0.9300000071525574,1,0.9945850968360901,1,0.9893832802772522,1
chr20:462505-462805|1,1,0.15000000596046448,0.8633333444595337,1,0.9945579767227173,1,0.9893374443054199,1
chr20:462505-462805|1,1,0.20000000298023224,0.8533333539962769,1,0.9946751594543457,1,0.9895364046096802,1
chr20:462505-462805|1,1,0.30000001192092896,0.8233333230018616,1,0.9943587183952332,1,0.9890003204345703,1
chr20:462505-462805|1,1,0.4000000059604645,0.7233333587646484,1,0.9746831059455872,1,0.9599016308784485,1
chr20:462505-462805|1,1,0.5,0.699999988079071,1,0.994086742401123,1,0.9885431528091431,1
chr20:462505-462805|1,1,0.6000000238418579,0.6733333468437195,1,0.9921722412109375,1,0.9853994250297546,1
chr20:462505-462805|1,1,0.800000011920929,0.6166666746139526,1,0.9894729256629944,1,0.9811443090438843,1
chr20:462505-462805|1,1,1.0,0.5566666722297668,1,0.99456387758255,1,0.9893473386764526,1
chr20:462505-462805|1,1,1.5,0.503333330154419,1,0.9728338122367859,1,0.9574062824249268,1
chr20:462505-462805|1,1,2.0,0.476666659116745,1,0.9440361261367798,1,0.9211238622665405,1
chr20:462505-462805|1,1,3.0,0.4466666579246521,1,0.8978418111801147,1,0.8688225150108337,1
chr20:543779-544079|1,1,0.0,1.0,1,0.9944353103637695,1,0.9891297817230225,1
chr20:543779-544079|1,1,0.009999999776482582,0.9900000095367432,1,0.9943031072616577,1,0.988906741142273,1
chr20:543779-544079|1,1,0.019999999552965164,0.9800000190734863,1,0.9942394495010376,1,0.988799512386322,1
chr20:543779-544079|1,1,0.05000000074505806,0.9233333468437195,1,0.9944139719009399,1,0.9890936613082886,1
chr20:543779-544079|1,1,0.10000000149011612,0.8799999952316284,1,0.9926030039787292,1,0.9860964417457581,1
chr20:543779-544079|1,1,0.15000000596046448,0.8799999952316284,1,0.9938167929649353,1,0.9880920648574829,1
chr20:543779-544079|1,1,0.20000000298023224,0.8133333325386047,1,0.993782103061676,1,0.9880343079566956,1
chr20:543779-544079|1,1,0.30000001192092896,0.7799999713897705,1,0.9944317936897278,1,0.9891238212585449,1
chr20:543779-544079|1,1,0.4000000059604645,0.7599999904632568,1,0.9918748736381531,1,0.9849216341972351,1
chr20:543779-544079|1,1,0.5,0.7099999785423279,1,0.9941032528877258,1,0.9885708689689636,1
chr20:543779-544079|1,1,0.6000000238418579,0.6733333468437195,1,0.9934105277061462,1,0.987418532371521,1
chr20:543779-544079|1,1,0.800000011920929,0.596666693687439,1,0.9751108884811401,1,0.9604830145835876,1
chr20:543779-544079|1,1,1.0,0.5566666722297668,1,0.9654590487480164,1,0.9476972818374634,1
chr20:543779-544079|1,1,1.5,0.49666666984558105,1,0.9754611849784851,1,0.9609599113464355,1
chr20:543779-544079|1,1,2.0,0.41999998688697815,1,0.9823644161224365,1,0.9705972671508789,1
chr20:543779-544079|1,1,3.0,0.3633333444595337,1,0.9911008477210999,1,0.9836888313293457,1
chr20:1002300-1002600|1,1,0.0,1.0,1,0.9948471784591675,1,0.9898293614387512,1
chr20:1002300-1002600|1,1,0.009999999776482582,0.9800000190734863,1,0.994848370552063,1,0.9898316264152527,1
chr20:1002300-1002600|1,1,0.019999999552965164,0.9766666889190674,1,0.9948728680610657,1,0.9898735284805298,1
chr20:1002300-1002600|1,1,0.05000000074505806,0.9566666483879089,1,0.9948090314865112,1,0.9897643327713013,1
chr20:1002300-1002600|1,1,0.10000000149011612,0.9233333468437195,1,0.9948524832725525,1,0.9898384809494019,1
chr20:1002300-1002600|1,1,0.15000000596046448,0.8733333349227905,1,0.9942635893821716,1,0.9888401627540588,1
chr20:1002300-1002600|1,1,0.20000000298023224,0.8399999737739563,1,0.9947652816772461,1,0.989689826965332,1
chr20:1002300-1002600|1,1,0.30000001192092896,0.7633333206176758,1,0.9946222305297852,1,0.9894464612007141,1
chr20:1002300-1002600|1,1,0.4000000059604645,0.7233333587646484,1,0.9942800998687744,1,0.9888678789138794,1
chr20:1002300-1002600|1,1,0.5,0.7266666889190674,1,0.9947242140769958,1,0.9896199107170105,1
chr20:1002300-1002600|1,1,0.6000000238418579,0.6499999761581421,1,0.9947983026504517,1,0.98974609375,1
chr20:1002300-1002600|1,1,0.800000011920929,0.6266666650772095,1,0.9906654357910156,1,0.983002245426178,1
chr20:1002300-1002600|1,1,1.0,0.6133333444595337,1,0.9938947558403015,1,0.9882221817970276,1
chr20:1002300-1002600|1,1,1.5,0.5099999904632568,1,0.9882247447967529,1,0.9792317152023315,1
chr20:1002300-1002600|1,1,2.0,0.4533333480358124,1,0.9756479263305664,1,0.9612146615982056,1
chr20:1002300-1002600|1,1,3.0,0.40666666626930237,1,0.961149275302887,1,0.9421776533126831,1
chr20:1184407-1184707|1,1,0.0,1.0,1,0.8265252709388733,1,0.7954350709915161,1
chr20:1184407-1184707|1,1,0.009999999776482582,0.9800000190734863,1,0.7612152695655823,1,0.7327187061309814,1
chr20:1184407-1184707|1,1,0.019999999552965164,0.9733333587646484,1,0.7003239989280701,1,0.6766375303268433,1
chr20:1184407-1184707|1,1,0.05000000074505806,0.9266666769981384,1,0.6530728340148926,1,0.6341917514801025,1
chr20:1184407-1184707|1,1,0.10000000149011612,0.9233333468437195,1,0.9678238034248352,1,0.950771689414978,1
chr20:1184407-1184707|1,1,0.15000000596046448,0.8866666555404663,1,0.9551729559898376,1,0.9346815347671509,1
chr20:1184407-1184707|1,1,0.20000000298023224,0.8566666841506958,1,0.9767270088195801,1,0.9626926183700562,1
chr20:1184407-1184707|1,1,0.30000001192092896,0.7400000095367432,1,0.9633134603500366,1,0.9449366331100464,1
chr20:1184407-1184707|1,1,0.4000000059604645,0.7599999904632568,1,0.9842956066131592,1,0.9733878970146179,1
chr20:1184407-1184707|1,1,0.5,0.7133333086967468,1,0.932400643825531,1,0.9074274897575378,1
chr20:1184407-1184707|1,1,0.6000000238418579,0.6800000071525574,1,0.9731104373931885,1,0.9577777981758118,1
chr20:1184407-1184707|1,1,0.800000011920929,0.5799999833106995,1,0.9691540598869324,1,0.952516496181488,1
chr20:1184407-1184707|1,1,1.0,0.5600000023841858,1,0.9646840691566467,1,0.9466970562934875,1
chr20:1184407-1184707|1,1,1.5,0.44333332777023315,1,0.8475656509399414,1,0.816429078578949,1
chr20:1184407-1184707|1,1,2.0,0.4566666781902313,1,0.9862404465675354,1,0.9762498140335083,1
chr20:1184407-1184707|1,1,3.0,0.36000001430511475,1,0.6206230521202087,1,0.6054277420043945,1
chr20:1266250-1266550|1,1,0.0,1.0,1,0.986748993396759,1,0.9770077466964722,1
chr20:1266250-1266550|1,1,0.009999999776482582,0.996666669845581,1,0.9843745827674866,1,0.9735029935836792,1
chr20:1266250-1266550|1,1,0.019999999552965164,0.9833333492279053,1,0.9865072965621948,1,0.9766470193862915,1
chr20:1266250-1266550|1,1,0.05000000074505806,0.9633333086967468,1,0.9841974377632141,1,0.9732447862625122,1
chr20:1266250-1266550|1,1,0.10000000149011612,0.9066666960716248,1,0.9802552461624146,1,0.9676008820533752,1
