anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr20:45722299-45722599|1,1.5,0.4900000095367431,1,mc_dropout,0.4029816687107086,0.0551775805652141,1,1,1
chr20:45722299-45722599|1,2.0,0.503333330154419,1,mc_dropout,0.1329256892204284,0.0009115510620176,1,1,1
chr20:45722299-45722599|1,3.0,0.3499999940395355,1,mc_dropout,0.1367128193378448,0.0343447737395763,1,1,1
chr20:45792444-45792744|1,0.0,1.0,1,mc_dropout,0.1933191120624542,0.0071644531562924,1,1,1
chr20:45792444-45792744|1,0.0099999997764825,0.9900000095367432,1,mc_dropout,0.1344078779220581,0.0026812418363988,1,1,1
chr20:45792444-45792744|1,0.0199999995529651,0.9800000190734864,1,mc_dropout,0.1962081491947174,0.0289226025342941,1,1,1
chr20:45792444-45792744|1,0.050000000745058,0.9366666674613952,1,mc_dropout,0.1815674751996994,0.0306938514113426,1,1,1
chr20:45792444-45792744|1,0.1000000014901161,0.9433333277702332,1,mc_dropout,0.1524671763181686,0.0049803382717072,1,1,1
chr20:45792444-45792744|1,0.1500000059604644,0.8899999856948853,1,mc_dropout,0.0746001824736595,0.0002589682408142,1,1,1
chr20:45792444-45792744|1,0.2000000029802322,0.8266666531562805,1,mc_dropout,0.1303645968437194,0.0012623849324882,1,1,1
chr20:45792444-45792744|1,0.3000000119209289,0.7733333110809326,1,mc_dropout,0.0972566828131675,0.0034683311823755,1,1,1
chr20:45792444-45792744|1,0.4000000059604645,0.7366666793823242,1,mc_dropout,0.0798670426011085,0.0007804303895682,1,1,1
chr20:45792444-45792744|1,0.5,0.7566666603088379,1,mc_dropout,0.1687841117382049,0.0074715069495141,1,1,1
chr20:45792444-45792744|1,0.6000000238418579,0.6700000166893005,1,mc_dropout,0.2095906138420105,0.0261492747813463,1,1,1
chr20:45792444-45792744|1,0.800000011920929,0.5866666436195374,1,mc_dropout,0.0718852505087852,0.0002737533941399,1,1,1
chr20:45792444-45792744|1,1.0,0.5799999833106995,1,mc_dropout,0.1200273558497428,0.0018775990465655,1,1,1
chr20:45792444-45792744|1,1.5,0.550000011920929,1,mc_dropout,0.1167157664895057,0.0046758642420172,1,1,1
chr20:45792444-45792744|1,2.0,0.4133333265781402,1,mc_dropout,0.2480254620313644,0.0427706874907016,1,1,1
chr20:45792444-45792744|1,3.0,0.3633333444595337,1,mc_dropout,0.2929759919643402,0.0559162683784961,1,1,1
chr20:45827301-45827601|1,0.0,1.0,1,mc_dropout,0.2719606757164001,0.0105944322422146,1,1,1
chr20:45827301-45827601|1,0.0099999997764825,0.9900000095367432,1,mc_dropout,0.3977718651294708,0.0461224354803562,1,1,1
chr20:45827301-45827601|1,0.0199999995529651,0.993333339691162,1,mc_dropout,0.3422043621540069,0.0104180639609694,1,1,1
chr20:45827301-45827601|1,0.050000000745058,0.946666657924652,1,mc_dropout,0.0872297957539558,0.0002692012058105,1,1,1
chr20:45827301-45827601|1,0.1000000014901161,0.8866666555404663,1,mc_dropout,0.1736841946840286,0.0111381448805332,1,1,1
chr20:45827301-45827601|1,0.1500000059604644,0.8399999737739563,1,mc_dropout,0.1725106388330459,0.0895938277244567,1,1,1
chr20:45827301-45827601|1,0.2000000029802322,0.8366666436195374,1,mc_dropout,0.14376762509346,0.002232807688415,1,1,1
chr20:45827301-45827601|1,0.3000000119209289,0.7733333110809326,1,mc_dropout,0.5374372005462646,0.0278595127165317,1,1,1
chr20:45827301-45827601|1,0.4000000059604645,0.7066666483879089,1,mc_dropout,0.0799158811569213,0.00053862814093,1,1,1
chr20:45827301-45827601|1,0.5,0.7233333587646484,1,mc_dropout,0.1290338188409805,0.0022246062289923,1,1,1
chr20:45827301-45827601|1,0.6000000238418579,0.6666666865348816,1,mc_dropout,0.3350894451141357,0.073261946439743,1,1,1
chr20:45827301-45827601|1,0.800000011920929,0.6266666650772095,1,mc_dropout,0.1162077113986015,0.0094281965866684,1,1,1
chr20:45827301-45827601|1,1.0,0.5299999713897705,1,mc_dropout,0.1399980336427688,0.0018672264413908,1,1,1
chr20:45827301-45827601|1,1.5,0.5,1,mc_dropout,0.3986627161502838,0.0504690408706665,1,1,1
chr20:45827301-45827601|1,2.0,0.4366666674613952,1,mc_dropout,0.1089066341519355,0.009272713214159,1,1,1
chr20:45827301-45827601|1,3.0,0.3833333253860473,1,mc_dropout,0.0677708089351654,0.0001020340787363,1,1,1
chr20:47501837-47502137|1,0.0,1.0,1,mc_dropout,0.0627268105745315,6.807288445997983e-05,1,1,1
chr20:47501837-47502137|1,0.0099999997764825,0.9900000095367432,1,mc_dropout,0.0590298138558864,7.936461770441383e-05,1,1,1
chr20:47501837-47502137|1,0.0199999995529651,0.9766666889190674,1,mc_dropout,0.0573068931698799,1.3935969036538154e-05,1,1,1
chr20:47501837-47502137|1,0.050000000745058,0.9733333587646484,1,mc_dropout,0.0603044629096984,8.190136577468365e-05,1,1,1
chr20:47501837-47502137|1,0.1000000014901161,0.8766666650772095,1,mc_dropout,0.0661304369568824,0.0007545039989054,1,1,1
chr20:47501837-47502137|1,0.1500000059604644,0.8633333444595337,1,mc_dropout,0.0653920248150825,0.0005130941281095,1,1,1
chr20:47501837-47502137|1,0.2000000029802322,0.8366666436195374,1,mc_dropout,0.0601038374006748,6.423552258638665e-05,1,1,1
chr20:47501837-47502137|1,0.3000000119209289,0.7633333206176758,1,mc_dropout,0.1045144572854042,0.000999670708552,1,1,1
chr20:47501837-47502137|1,0.4000000059604645,0.7633333206176758,1,mc_dropout,0.0780948996543884,0.00364451110363,1,1,1
chr20:47501837-47502137|1,0.5,0.7266666889190674,1,mc_dropout,0.0722935646772384,8.51690347190015e-05,1,1,1
chr20:47501837-47502137|1,0.6000000238418579,0.6766666769981384,1,mc_dropout,0.0804841965436935,0.0004478374612517,1,1,1
chr20:47501837-47502137|1,0.800000011920929,0.5799999833106995,1,mc_dropout,0.219236209988594,0.004383579827845,1,1,1
chr20:47501837-47502137|1,1.0,0.6233333349227905,1,mc_dropout,0.0713434070348739,0.0002983146696351,1,1,1
chr20:47501837-47502137|1,1.5,0.5,1,mc_dropout,0.0652643144130706,0.00012743913976,1,1,1
chr20:47501837-47502137|1,2.0,0.4300000071525574,1,mc_dropout,0.1579937487840652,0.0438193306326866,1,1,1
chr20:47501837-47502137|1,3.0,0.4166666567325592,1,mc_dropout,0.0866244658827781,0.0073112188838422,1,1,1
chr20:62926363-62926663|1,0.0,1.0,1,mc_dropout,0.0574431009590625,5.1723782235058025e-05,1,1,1
chr20:62926363-62926663|1,0.0099999997764825,0.9866666793823242,1,mc_dropout,0.0633129850029945,0.0007305984036065,1,1,1
chr20:62926363-62926663|1,0.0199999995529651,0.9833333492279052,1,mc_dropout,0.0592462979257106,2.6071495085489005e-05,1,1,1
chr20:62926363-62926663|1,0.050000000745058,0.946666657924652,1,mc_dropout,0.0575849823653698,3.534243296599016e-05,1,1,1
chr20:62926363-62926663|1,0.1000000014901161,0.8933333158493042,1,mc_dropout,0.0666042193770408,0.0005856063216924,1,1,1
chr20:62926363-62926663|1,0.1500000059604644,0.8666666746139526,1,mc_dropout,0.05807925760746,6.924988701939583e-05,1,1,1
chr20:62926363-62926663|1,0.2000000029802322,0.8433333039283752,1,mc_dropout,0.0606384500861167,4.660729973693378e-05,1,1,1
chr20:62926363-62926663|1,0.3000000119209289,0.7699999809265137,1,mc_dropout,0.061611108481884,5.167003837414086e-05,1,1,1
chr20:62926363-62926663|1,0.4000000059604645,0.7633333206176758,1,mc_dropout,0.0664010047912597,0.0009524076594971,1,1,1
chr20:62926363-62926663|1,0.5,0.7099999785423279,1,mc_dropout,0.0751791894435882,0.0016561822267249,1,1,1
chr20:62926363-62926663|1,0.6000000238418579,0.6633333563804626,1,mc_dropout,0.0560865402221679,2.9914232072769664e-05,1,1,1
chr20:62926363-62926663|1,0.800000011920929,0.5733333230018616,1,mc_dropout,0.066001147031784,0.0001476148609071,1,1,1
chr20:62926363-62926663|1,1.0,0.5533333420753479,1,mc_dropout,0.1159919649362564,0.0019303117878735,1,1,1
chr20:62926363-62926663|1,1.5,0.4933333396911621,1,mc_dropout,0.066239021718502,0.0001098861612263,1,1,1
chr20:62926363-62926663|1,2.0,0.476666659116745,1,mc_dropout,0.0761489197611808,0.000691101537086,1,1,1
chr20:62926363-62926663|1,3.0,0.3466666638851166,1,mc_dropout,0.164184421300888,0.0055978312157094,1,1,1
chr20:63520715-63521015|1,0.0,1.0,1,mc_dropout,0.0572257488965988,5.2454706747084856e-05,1,1,1
chr20:63520715-63521015|1,0.0099999997764825,0.9900000095367432,1,mc_dropout,0.0602993853390216,0.0002015851641772,1,1,1
chr20:63520715-63521015|1,0.0199999995529651,0.9733333587646484,1,mc_dropout,0.0608555823564529,3.090850805165246e-05,1,1,1
chr20:63520715-63521015|1,0.050000000745058,0.9766666889190674,1,mc_dropout,0.0572562925517559,2.631334609759506e-05,1,1,1
chr20:63520715-63521015|1,0.1000000014901161,0.9066666960716248,1,mc_dropout,0.0578191801905632,3.85187377105467e-05,1,1,1
chr20:63520715-63521015|1,0.1500000059604644,0.8766666650772095,1,mc_dropout,0.0672010406851768,0.0010384311899542,1,1,1
chr20:63520715-63521015|1,0.2000000029802322,0.8533333539962769,1,mc_dropout,0.0652958005666732,0.0001436592574464,1,1,1
chr20:63520715-63521015|1,0.3000000119209289,0.7766666412353516,1,mc_dropout,0.0600348375737667,0.0001537094940431,1,1,1
chr20:63520715-63521015|1,0.4000000059604645,0.7433333396911621,1,mc_dropout,0.0713338851928711,0.0009398636757396,1,1,1
chr20:63520715-63521015|1,0.5,0.7099999785423279,1,mc_dropout,0.0626771375536918,0.0001822156191337,1,1,1
chr20:63520715-63521015|1,0.6000000238418579,0.6866666674613953,1,mc_dropout,0.0629876032471656,1.7644344552536495e-05,1,1,1
chr20:63520715-63521015|1,0.800000011920929,0.6033333539962769,1,mc_dropout,0.0634841993451118,0.0001406226947437,1,1,1
chr20:63520715-63521015|1,1.0,0.5299999713897705,1,mc_dropout,0.0821093320846557,0.0034664447885006,1,1,1
chr20:63520715-63521015|1,1.5,0.5366666913032532,1,mc_dropout,0.1000870317220687,0.0014000677037984,1,1,1
chr20:63520715-63521015|1,2.0,0.473333328962326,1,mc_dropout,0.0905320197343826,0.000709191954229,1,1,1
chr20:63520715-63521015|1,3.0,0.3633333444595337,1,mc_dropout,0.1676670610904693,0.0052029374055564,1,1,1
chr20:63696602-63696902|1,0.0,1.0,1,mc_dropout,0.1247922107577323,0.0028673915658146,1,1,1
chr20:63696602-63696902|1,0.0099999997764825,0.993333339691162,1,mc_dropout,0.1537515670061111,0.0177859291434288,1,1,1
chr20:63696602-63696902|1,0.0199999995529651,0.9866666793823242,1,mc_dropout,0.0781546682119369,0.000187643818208,1,1,1
chr20:63696602-63696902|1,0.050000000745058,0.9633333086967468,1,mc_dropout,0.1172201707959175,0.0011123408330604,1,1,1
chr20:63696602-63696902|1,0.1000000014901161,0.8933333158493042,1,mc_dropout,0.1021042689681053,0.000997703638859,1,1,1
chr20:63696602-63696902|1,0.1500000059604644,0.8733333349227905,1,mc_dropout,0.1232630163431167,0.0046948683448135,1,1,1
chr20:63696602-63696902|1,0.2000000029802322,0.8633333444595337,1,mc_dropout,0.0968803986907005,0.0003953451232519,1,1,1
chr20:63696602-63696902|1,0.3000000119209289,0.7733333110809326,1,mc_dropout,0.135041058063507,0.0029764929786324,1,1,1
chr20:63696602-63696902|1,0.4000000059604645,0.7233333587646484,1,mc_dropout,0.1106909364461898,0.0017617472913116,1,1,1
chr20:63696602-63696902|1,0.5,0.7233333587646484,1,mc_dropout,0.0908772572875022,0.0003708698495756,1,1,1
chr20:63696602-63696902|1,0.6000000238418579,0.6600000262260437,1,mc_dropout,0.0632818564772605,8.26752875582315e-05,1,1,1
chr20:63696602-63696902|1,0.800000011920929,0.6100000143051147,1,mc_dropout,0.3276515007019043,0.0201385673135519,1,1,1
chr20:63696602-63696902|1,1.0,0.5699999928474426,1,mc_dropout,0.1613788902759552,0.0058494955301284,1,1,1
chr20:63696602-63696902|1,1.5,0.5133333206176758,1,mc_dropout,0.1968702226877212,0.0657842233777046,1,1,1
chr20:63696602-63696902|1,2.0,0.473333328962326,1,mc_dropout,0.1397406905889511,0.00160581280943,1,1,1
chr20:63696602-63696902|1,3.0,0.4133333265781402,1,mc_dropout,0.1245126649737358,0.002151631982997,1,1,1
chr21:26845398-26845698|1,0.0,1.0,1,mc_dropout,0.0626128241419792,0.0001473998854635,1,1,1
chr21:26845398-26845698|1,0.0099999997764825,0.996666669845581,1,mc_dropout,0.0631454214453697,6.288653094088659e-05,1,1,1
chr21:26845398-26845698|1,0.0199999995529651,0.9700000286102296,1,mc_dropout,0.0696377605199813,0.000131303386297,1,1,1
chr21:26845398-26845698|1,0.050000000745058,0.949999988079071,1,mc_dropout,0.0656928494572639,6.954548734938726e-05,1,1,1
chr21:26845398-26845698|1,0.1000000014901161,0.9300000071525574,1,mc_dropout,0.0584191642701625,4.529055513557978e-05,1,1,1
chr21:26845398-26845698|1,0.1500000059604644,0.8600000143051147,1,mc_dropout,0.0591885186731815,5.2637438784586266e-05,1,1,1
chr21:26845398-26845698|1,0.2000000029802322,0.8333333134651184,1,mc_dropout,0.0640196949243545,0.0002195358538301,1,1,1
chr21:26845398-26845698|1,0.3000000119209289,0.7866666913032532,1,mc_dropout,0.1211743950843811,0.0242036338895559,1,1,1
chr21:26845398-26845698|1,0.4000000059604645,0.7733333110809326,1,mc_dropout,0.0809899941086769,0.0003475285775493,1,1,1
chr21:26845398-26845698|1,0.5,0.6866666674613953,1,mc_dropout,0.0647493675351142,0.0002300429187016,1,1,1
chr21:26845398-26845698|1,0.6000000238418579,0.6766666769981384,1,mc_dropout,0.0574206337332725,4.6150467824190855e-05,1,1,1
chr21:26845398-26845698|1,0.800000011920929,0.6200000047683716,1,mc_dropout,0.1461421996355056,0.0245001539587974,1,1,1
chr21:26845398-26845698|1,1.0,0.596666693687439,1,mc_dropout,0.1210304871201515,0.0257502421736717,1,1,1
chr21:26845398-26845698|1,1.5,0.4900000095367431,1,mc_dropout,0.0777783542871475,0.0002070939808618,1,1,1
chr21:26845398-26845698|1,2.0,0.4600000083446502,1,mc_dropout,0.0744355842471122,0.000108166335849,1,1,1
chr21:26845398-26845698|1,3.0,0.4066666662693023,1,mc_dropout,0.1166066452860832,0.0014528664760291,1,1,1
chr21:41508147-41508447|1,0.0,1.0,1,mc_dropout,0.0683440640568733,0.0009835150558501,1,1,1
chr21:41508147-41508447|1,0.0099999997764825,0.9866666793823242,1,mc_dropout,0.0684337690472602,0.0008130855858325,1,1,1
chr21:41508147-41508447|1,0.0199999995529651,0.9800000190734864,1,mc_dropout,0.0588468201458454,5.107884862809442e-05,1,1,1
chr21:41508147-41508447|1,0.050000000745058,0.949999988079071,1,mc_dropout,0.0694638714194297,0.0017343859653919,1,1,1
chr21:41508147-41508447|1,0.1000000014901161,0.8899999856948853,1,mc_dropout,0.057011142373085,6.402053986676037e-05,1,1,1
chr21:41508147-41508447|1,0.1500000059604644,0.8966666460037231,1,mc_dropout,0.0695593208074569,0.0027457782998681,1,1,1
chr21:41508147-41508447|1,0.2000000029802322,0.8500000238418579,1,mc_dropout,0.0605717189610004,0.0001039796334225,1,1,1
chr21:41508147-41508447|1,0.3000000119209289,0.8033333420753479,1,mc_dropout,0.06533944606781,0.0010036854073405,1,1,1
chr21:41508147-41508447|1,0.4000000059604645,0.7099999785423279,1,mc_dropout,0.0612068995833396,3.863697565975599e-05,1,1,1
chr21:41508147-41508447|1,0.5,0.7200000286102295,1,mc_dropout,0.0687722638249397,0.0001983927359106,1,1,1
chr21:41508147-41508447|1,0.6000000238418579,0.6866666674613953,1,mc_dropout,0.0655712708830833,0.0001526937267044,1,1,1
chr21:41508147-41508447|1,0.800000011920929,0.6666666865348816,1,mc_dropout,0.1175786256790161,0.0054336413741111,1,1,1
chr21:41508147-41508447|1,1.0,0.6366666555404663,1,mc_dropout,0.0704669207334518,0.0017259103478863,1,1,1
chr21:41508147-41508447|1,1.5,0.5099999904632568,1,mc_dropout,0.0788737013936042,0.0034779191482812,1,1,1
chr21:41508147-41508447|1,2.0,0.4699999988079071,1,mc_dropout,0.0909676402807235,0.002781615126878,1,1,1
chr21:41508147-41508447|1,3.0,0.4233333468437195,1,mc_dropout,0.1131560951471328,0.0072957188822329,1,1,1
chr21:46142697-46142997|1,0.0,1.0,1,mc_dropout,0.8110703229904175,0.0068946126848459,1,1,1
chr21:46142697-46142997|1,0.0099999997764825,0.9866666793823242,1,mc_dropout,0.8613476753234863,0.0277996193617582,1,1,1
chr21:46142697-46142997|1,0.0199999995529651,0.9833333492279052,1,mc_dropout,0.7566555738449097,0.0127095179632306,1,1,1
chr21:46142697-46142997|1,0.050000000745058,0.9566666483879088,1,mc_dropout,0.6096674799919128,0.0099790357053279,1,1,1
chr21:46142697-46142997|1,0.1000000014901161,0.9166666865348816,1,mc_dropout,0.5032603144645691,0.0382091701030731,1,1,1
chr21:46142697-46142997|1,0.1500000059604644,0.8899999856948853,1,mc_dropout,0.3183434903621673,0.033316608518362,1,1,1
chr21:46142697-46142997|1,0.2000000029802322,0.8433333039283752,1,mc_dropout,0.1424650847911834,0.0092057473957538,1,1,1
chr21:46142697-46142997|1,0.3000000119209289,0.7900000214576721,1,mc_dropout,0.2470035254955291,0.0549988262355327,1,1,1
chr21:46142697-46142997|1,0.4000000059604645,0.7300000190734863,1,mc_dropout,0.2841568291187286,0.0122734773904085,1,1,1
chr21:46142697-46142997|1,0.5,0.70333331823349,1,mc_dropout,0.3381098210811615,0.03327077627182,1,1,1
chr21:46142697-46142997|1,0.6000000238418579,0.6800000071525574,1,mc_dropout,0.3074088990688324,0.0260530710220336,1,1,1
chr21:46142697-46142997|1,0.800000011920929,0.6200000047683716,1,mc_dropout,0.3936932981014251,0.0624149106442928,1,1,1
chr21:46142697-46142997|1,1.0,0.5666666626930237,1,mc_dropout,0.6117839813232422,0.1250413656234741,1,1,1
chr21:46142697-46142997|1,1.5,0.4900000095367431,1,mc_dropout,0.4973255395889282,0.114058680832386,1,1,1
chr21:46142697-46142997|1,2.0,0.476666659116745,1,mc_dropout,0.5994982719421387,0.0313885100185871,1,1,1
chr21:46142697-46142997|1,3.0,0.3899999856948852,1,mc_dropout,0.6275148391723633,0.0355918519198894,1,1,1
chr20:462505-462805|1,0.0,1.0,1,mc_dropout,0.0620499849319458,0.0004537493514362,1,1,1
chr20:462505-462805|1,0.0099999997764825,0.9866666793823242,1,mc_dropout,0.0596776232123374,1.426918515790021e-05,1,1,1
chr20:462505-462805|1,0.0199999995529651,0.9800000190734864,1,mc_dropout,0.057195995002985,5.248158049653284e-05,1,1,1
chr20:462505-462805|1,0.050000000745058,0.9666666388511658,1,mc_dropout,0.070729412138462,0.0017753607826307,1,1,1
chr20:462505-462805|1,0.1000000014901161,0.9300000071525574,1,mc_dropout,0.0689155757427215,0.0020903039257973,1,1,1
chr20:462505-462805|1,0.1500000059604644,0.8633333444595337,1,mc_dropout,0.0585690476000309,2.8506125090643764e-05,1,1,1
chr20:462505-462805|1,0.2000000029802322,0.8533333539962769,1,mc_dropout,0.0574914887547493,6.097322329878807e-05,1,1,1
chr20:462505-462805|1,0.3000000119209289,0.8233333230018616,1,mc_dropout,0.0634237751364708,0.0001216616001329,1,1,1
chr20:462505-462805|1,0.4000000059604645,0.7233333587646484,1,mc_dropout,0.0729933753609657,0.0004277423431631,1,1,1
chr20:462505-462805|1,0.5,0.699999988079071,1,mc_dropout,0.0808852612972259,0.0030897005926817,1,1,1
chr20:462505-462805|1,0.6000000238418579,0.6733333468437195,1,mc_dropout,0.0773590728640556,0.0006767571321688,1,1,1
chr20:462505-462805|1,0.800000011920929,0.6166666746139526,1,mc_dropout,0.0868990197777748,0.0004310637596063,1,1,1
chr20:462505-462805|1,1.0,0.5566666722297668,1,mc_dropout,0.0611679852008819,0.0001048610502039,1,1,1
chr20:462505-462805|1,1.5,0.503333330154419,1,mc_dropout,0.1650461256504058,0.0057265707291662,1,1,1
chr20:462505-462805|1,2.0,0.476666659116745,1,mc_dropout,0.2128978669643402,0.033923901617527,1,1,1
chr20:462505-462805|1,3.0,0.4466666579246521,1,mc_dropout,0.4504283964633941,0.08269514888525,1,1,1
chr20:543779-544079|1,0.0,1.0,1,mc_dropout,0.0886444225907325,0.006486949045211,1,1,1
chr20:543779-544079|1,0.0099999997764825,0.9900000095367432,1,mc_dropout,0.1022852733731269,0.0060822200030088,1,1,1
chr20:543779-544079|1,0.0199999995529651,0.9800000190734864,1,mc_dropout,0.0696281790733337,7.66021476010792e-05,1,1,1
chr20:543779-544079|1,0.050000000745058,0.9233333468437196,1,mc_dropout,0.0808760523796081,0.0005012541660107,1,1,1
chr20:543779-544079|1,0.1000000014901161,0.8799999952316284,1,mc_dropout,0.1071657538414001,0.0019761666189879,1,1,1
chr20:543779-544079|1,0.1500000059604644,0.8799999952316284,1,mc_dropout,0.0901802629232406,0.0009561267797835,1,1,1
chr20:543779-544079|1,0.2000000029802322,0.8133333325386047,1,mc_dropout,0.1524986773729324,0.0729788169264793,1,1,1
chr20:543779-544079|1,0.3000000119209289,0.7799999713897705,1,mc_dropout,0.0689869821071624,0.0002622843021526,1,1,1
chr20:543779-544079|1,0.4000000059604645,0.7599999904632568,1,mc_dropout,0.1219863295555114,0.0022416864521801,1,1,1
chr20:543779-544079|1,0.5,0.7099999785423279,1,mc_dropout,0.0711099430918693,6.965834472794086e-05,1,1,1
chr20:543779-544079|1,0.6000000238418579,0.6733333468437195,1,mc_dropout,0.0813274011015892,0.0018851340282708,1,1,1
